date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-29T15:00:01,C,19,3,Y,21,0,H,0,0
2019-03-29T15:10:38,C,40,13,Y,155,0,H,0,0
2019-03-29T15:18:30,C,40,13,Y,155,0,H,0,0
2019-03-29T15:28:33,C,40,16,Y,155,0,H,0,0
2019-03-29T15:40:33,C,40,16,Y,155,0,H,0,0
2019-03-29T15:50:35,C,40,14,Y,155,0,H,0,0
2019-03-29T15:58:30,C,40,15,Y,155,0,H,0,0
2019-03-29T16:10:31,C,40,14,Y,155,0,H,0,0
2019-03-29T16:20:33,C,40,14,Y,155,0,H,0,0
2019-03-29T16:30:31,C,40,12,Y,155,0,H,0,0
2019-03-29T16:38:38,C,40,13,Y,155,0,H,0,0
2019-03-29T16:50:29,C,40,12,Y,155,0,H,0,0
2019-03-29T17:00:01,C,19,4,Y,21,0,H,0,0
2019-03-29T17:10:36,C,40,14,Y,155,0,H,0,0
2019-03-29T17:20:33,C,40,13,Y,155,0,H,0,0
2019-03-29T17:30:33,C,40,14,Y,155,0,H,0,0
2019-03-29T17:40:41,C,40,12,Y,155,0,H,0,0
2019-03-29T17:50:01,C,19,2,Y,21,0,H,0,0
2019-03-29T18:00:34,C,40,14,Y,155,0,H,0,0
2019-03-29T18:10:42,C,40,16,Y,155,0,H,0,0
2019-03-29T18:20:34,C,40,16,Y,155,0,H,0,0
2019-03-29T18:30:01,C,19,5,Y,21,0,H,0,0
2019-03-29T18:40:33,C,40,16,Y,155,0,H,0,0
2019-03-29T18:50:38,C,40,15,Y,155,0,H,0,0
2019-03-29T19:00:31,C,40,15,Y,155,0,H,0,0
2019-03-29T19:10:33,C,40,14,Y,155,0,H,0,0
2019-03-29T19:20:30,C,40,16,Y,155,0,H,0,0
2019-03-29T19:30:30,C,40,17,Y,155,0,H,0,0
2019-03-29T19:40:41,C,40,18,Y,155,0,H,0,0
2019-03-29T19:52:01,C,19,2,Y,21,0,H,0,0
2019-03-29T20:00:36,C,40,21,Y,155,0,H,0,0
2019-03-29T20:10:35,C,40,22,Y,155,0,H,0,0
2019-03-29T20:20:31,C,40,22,Y,155,0,H,0,0
2019-03-29T20:30:39,C,40,20,Y,155,0,H,0,0
2019-03-29T20:40:40,C,40,20,Y,155,0,H,0,0
2019-03-29T20:50:01,C,19,0,Y,21,0,H,0,0
2019-03-29T21:00:37,C,40,18,Y,155,0,H,0,0
2019-03-29T21:10:41,C,40,19,Y,155,0,H,0,0
2019-03-29T21:20:37,C,40,18,Y,155,0,H,0,0
2019-03-29T21:32:01,C,19,4,Y,21,0,H,0,0
2019-03-29T21:40:30,C,40,17,Y,155,0,H,0,0
2019-03-29T21:50:38,C,40,18,Y,155,0,H,0,0
2019-03-29T22:00:32,C,40,19,Y,155,0,H,0,0
2019-03-29T22:10:41,C,40,18,Y,155,0,H,0,0
2019-03-29T22:20:42,C,40,18,Y,155,0,H,0,0
2019-03-29T22:32:01,C,19,4,Y,21,0,H,0,0
2019-03-29T22:40:37,C,40,16,Y,155,0,H,0,0
2019-03-29T22:52:01,C,19,3,Y,21,0,H,0,0
2019-03-29T23:00:35,C,40,15,Y,155,0,H,0,0
2019-03-29T23:10:36,C,40,15,Y,155,0,H,0,0
2019-03-29T23:22:01,C,19,2,Y,21,0,H,0,0
2019-03-29T23:30:31,C,40,15,Y,155,0,H,0,0
2019-03-29T23:42:01,C,19,2,Y,21,0,H,0,0
2019-03-29T23:50:39,C,40,15,Y,155,0,H,0,0
2019-03-30T00:00:41,C,40,15,Y,155,0,H,0,0
2019-03-30T00:10:39,C,40,15,Y,155,0,H,0,0
2019-03-30T00:22:01,C,19,2,Y,21,0,H,0,0
2019-03-30T00:30:34,C,40,14,Y,155,0,H,0,0
2019-03-30T00:40:33,C,40,14,Y,155,0,H,0,0
2019-03-30T00:50:34,C,40,14,Y,155,0,H,0,0
2019-03-30T01:02:54,C,19,2,Y,21,0,H,0,0
2019-03-30T01:11:00,C,40,14,Y,155,0,H,0,0
2019-03-30T01:22:36,C,19,3,Y,21,0,H,0,0
2019-03-30T01:31:51,C,40,15,Y,155,0,H,0,0
2019-03-30T01:42:01,C,19,3,Y,21,0,H,0,0
2019-03-30T01:52:01,C,19,3,Y,21,0,H,0,0
2019-03-30T02:01:22,C,40,15,Y,155,0,H,0,0
2019-03-30T02:10:01,C,19,4,Y,21,0,H,0,0
2019-03-30T02:22:13,C,40,15,Y,155,0,H,0,0
2019-03-30T02:32:01,C,19,4,Y,21,0,H,0,0
2019-03-30T02:40:01,C,19,4,Y,21,0,H,0,0
2019-03-30T02:52:31,C,40,14,Y,155,0,H,0,0
2019-03-30T03:02:01,C,19,4,Y,21,0,H,0,0
2019-03-30T03:12:01,C,19,4,Y,21,0,H,0,0
2019-03-30T03:20:32,C,40,15,Y,155,0,H,0,0
2019-03-30T03:30:32,C,40,15,Y,155,0,H,0,0
2019-03-30T03:42:01,C,19,4,Y,21,0,H,0,0
2019-03-30T03:50:30,C,40,15,Y,155,0,H,0,0
2019-03-30T04:02:31,C,40,15,Y,155,0,H,0,0
2019-03-30T04:12:31,C,40,15,Y,155,0,H,0,0
2019-03-30T04:22:01,C,19,4,Y,21,0,H,0,0
2019-03-30T04:32:32,C,40,15,Y,155,0,H,0,0
2019-03-30T04:42:32,C,40,15,Y,155,0,H,0,0
2019-03-30T04:52:32,C,40,15,Y,155,0,H,0,0
2019-03-30T05:02:34,C,40,15,Y,155,0,H,0,0
2019-03-30T05:12:31,C,40,15,Y,155,0,H,0,0
2019-03-30T05:22:31,C,40,15,Y,155,0,H,0,0
2019-03-30T05:32:30,C,40,15,Y,155,0,H,0,0
2019-03-30T05:42:31,C,40,15,Y,155,0,H,0,0
2019-03-30T05:52:30,C,40,15,Y,155,0,H,0,0
2019-03-30T06:04:01,C,19,5,Y,21,0,H,0,0
2019-03-30T06:12:30,C,40,15,Y,155,0,H,0,0
2019-03-30T06:22:30,C,40,15,Y,155,0,H,0,0
2019-03-30T06:32:31,C,40,15,Y,155,0,H,0,0
2019-03-30T06:42:01,C,19,5,Y,21,0,H,0,0
2019-03-30T06:54:01,C,19,5,Y,21,0,H,0,0
2019-03-30T07:02:30,C,40,16,Y,155,0,H,0,0
2019-03-30T07:12:29,C,40,16,Y,155,0,H,0,0
2019-03-30T07:22:41,C,40,15,Y,155,0,H,0,0
2019-03-30T07:32:31,C,40,15,Y,155,0,H,0,0
2019-03-30T07:42:01,C,19,7,Y,21,0,H,0,0
2019-03-30T07:52:01,C,19,7,Y,21,0,H,0,0
2019-03-30T08:04:01,C,19,6,Y,21,0,H,0,0
2019-03-30T08:12:31,C,40,13,Y,155,0,H,0,0
2019-03-30T08:22:01,C,19,3,Y,21,0,H,0,0
2019-03-30T08:32:32,C,40,12,Y,155,0,H,0,0
2019-03-30T08:44:01,C,19,2,Y,21,0,H,0,0
2019-03-30T08:52:30,C,40,12,Y,155,0,H,0,0
2019-03-30T09:02:30,C,40,8,Y,155,0,H,0,0
2019-03-30T09:12:30,C,40,5,Y,155,0,H,0,0
2019-03-30T09:24:01,C,19,0,Y,21,0,H,0,0
2019-03-30T09:34:01,C,19,0,Y,21,0,H,0,0
2019-03-30T09:42:29,C,40,9,Y,155,0,H,0,0
2019-03-30T09:52:30,C,40,5,Y,155,0,H,0,0
2019-03-30T10:02:31,C,40,6,Y,155,0,H,0,0
2019-03-30T10:14:01,C,19,4,Y,21,0,H,0,0
2019-03-30T10:24:01,C,19,1,Y,21,0,H,0,0
2019-03-30T10:34:01,C,19,2,Y,21,0,H,0,0
2019-03-30T10:44:31,C,40,9,Y,155,0,H,0,0
2019-03-30T10:52:30,C,40,11,Y,155,0,H,0,0
2019-03-30T11:04:30,C,40,11,Y,155,0,H,0,0
2019-03-30T11:14:30,C,40,12,Y,155,0,H,0,0
2019-03-30T11:24:01,C,19,5,Y,21,0,H,0,0
2019-03-30T11:34:30,C,40,15,Y,155,0,H,0,0
2019-03-30T11:44:30,C,40,15,Y,155,0,H,0,0
2019-03-30T11:54:31,C,40,14,Y,155,0,H,0,0
2019-03-30T12:04:31,C,40,18,Y,155,0,H,0,0
2019-03-30T12:14:01,C,19,6,Y,21,0,H,0,0
2019-03-30T12:22:35,C,40,16,Y,155,0,H,0,0
2019-03-30T12:32:30,C,40,15,Y,155,0,H,0,0
2019-03-30T12:44:31,C,40,18,Y,155,0,H,0,0
2019-03-30T12:54:01,C,19,6,Y,21,0,H,0,0
2019-03-30T13:04:31,C,40,18,Y,155,0,H,0,0
2019-03-30T13:14:31,C,40,17,Y,155,0,H,0,0
2019-03-30T13:24:45,C,40,18,Y,155,0,H,0,0
2019-03-30T13:34:30,C,40,17,Y,155,0,H,0,0
2019-03-30T13:44:30,C,40,16,Y,155,0,H,0,0
2019-03-30T13:54:01,C,19,3,Y,21,0,H,0,0
2019-03-30T14:04:01,C,19,1,Y,21,0,H,0,0
2019-03-30T14:14:29,C,40,13,Y,155,0,H,0,0
2019-03-30T14:24:30,C,40,5,Y,155,0,H,0,0
2019-03-30T14:34:30,C,40,1,Y,155,0,H,0,0
2019-03-30T14:44:30,C,40,2,Y,155,0,H,0,0
2019-03-30T14:54:01,C,19,0,Y,21,0,H,0,0
2019-03-30T15:04:29,C,40,2,Y,155,0,H,0,0
2019-03-30T15:14:01,C,19,0,Y,21,0,H,0,0
2019-03-30T15:24:32,C,40,1,Y,155,0,H,0,0
2019-03-30T15:34:29,C,40,2,Y,155,0,H,0,0
2019-03-30T15:44:29,C,40,2,Y,155,0,H,0,0
2019-03-30T15:54:30,C,40,1,Y,155,0,H,0,0
2019-03-30T16:04:31,C,40,0,Y,155,0,H,0,0
2019-03-30T16:14:31,C,40,0,Y,155,0,H,0,0
2019-03-30T16:26:01,C,19,2,Y,21,0,H,0,0
2019-03-30T16:34:30,C,40,3,Y,155,0,H,0,0
2019-03-30T16:44:29,C,40,7,Y,155,0,H,0,0
2019-03-30T16:54:01,C,19,5,Y,21,0,H,0,0
2019-03-30T17:04:29,C,40,8,Y,155,0,H,0,0
2019-03-30T17:16:01,C,19,1,Y,21,0,H,0,0
2019-03-30T17:24:29,C,40,13,Y,155,0,H,0,0
2019-03-30T17:34:29,C,40,11,Y,155,0,H,0,0
2019-03-30T17:44:30,C,40,9,Y,155,0,H,0,0
2019-03-30T17:54:31,C,40,8,Y,155,0,H,0,0
2019-03-30T18:04:30,C,40,8,Y,155,0,H,0,0
2019-03-30T18:14:30,C,40,12,Y,155,0,H,0,0
2019-03-30T18:26:01,C,19,0,Y,21,0,H,0,0
2019-03-30T18:34:30,C,40,12,Y,155,0,H,0,0
2019-03-30T18:44:30,C,40,13,Y,155,0,H,0,0
2019-03-30T18:56:01,C,19,3,Y,21,0,H,0,0
2019-03-30T19:06:01,C,19,3,Y,21,0,H,0,0
2019-03-30T19:14:31,C,40,10,Y,155,0,H,0,0
2019-03-30T19:26:01,C,19,4,Y,21,0,H,0,0
2019-03-30T19:34:31,C,40,13,Y,155,0,H,0,0
2019-03-30T19:44:31,C,40,15,Y,155,0,H,0,0
2019-03-30T19:54:30,C,40,15,Y,155,0,H,0,0
2019-03-30T20:04:31,C,40,15,Y,155,0,H,0,0
2019-03-30T20:16:01,C,19,2,Y,21,0,H,0,0
2019-03-30T20:26:01,C,19,3,Y,21,0,H,0,0
2019-03-30T20:34:32,C,40,17,Y,155,0,H,0,0
2019-03-30T20:46:31,C,40,15,Y,155,0,H,0,0
2019-03-30T20:56:31,C,40,16,Y,155,0,H,0,0
2019-03-30T21:06:01,C,19,3,Y,21,0,H,0,0
2019-03-30T21:16:32,C,40,16,Y,155,0,H,0,0
2019-03-30T21:24:31,C,40,16,Y,155,0,H,0,0
2019-03-30T21:36:30,C,40,17,Y,155,0,H,0,0
2019-03-30T21:46:31,C,40,17,Y,155,0,H,0,0
2019-03-30T21:56:01,C,19,4,Y,21,0,H,0,0
2019-03-30T22:06:32,C,40,18,Y,155,0,H,0,0
2019-03-30T22:16:33,C,40,17,Y,155,0,H,0,0
2019-03-30T22:24:41,C,40,17,Y,155,0,H,0,0
2019-03-30T22:36:01,C,19,5,Y,21,0,H,0,0
2019-03-30T22:46:36,C,40,16,Y,155,0,H,0,0
2019-03-30T22:56:32,C,40,16,Y,155,0,H,0,0
2019-03-30T23:06:31,C,40,16,Y,155,0,H,0,0
2019-03-30T23:16:30,C,40,16,Y,155,0,H,0,0
2019-03-30T23:26:31,C,40,16,Y,155,0,H,0,0
2019-03-30T23:36:01,C,19,3,Y,21,0,H,0,0
2019-03-30T23:46:32,C,40,15,Y,155,0,H,0,0
2019-03-30T23:56:32,C,40,14,Y,155,0,H,0,0
2019-03-31T00:06:35,C,40,14,Y,155,0,H,0,0
2019-03-31T00:16:34,C,40,14,Y,155,0,H,0,0
2019-03-31T00:26:32,C,40,14,Y,155,0,H,0,0
2019-03-31T00:36:38,C,40,14,Y,155,0,H,0,0
2019-03-31T00:46:37,C,40,14,Y,155,0,H,0,0
2019-03-31T00:56:31,C,40,14,Y,155,0,H,0,0
2019-03-31T01:06:01,C,19,4,Y,21,0,H,0,0
2019-03-31T01:16:01,C,19,5,Y,21,0,H,0,0
2019-03-31T01:26:46,C,19,5,Y,21,0,H,0,0
2019-03-31T01:36:38,C,19,5,Y,21,0,H,0,0
2019-03-31T01:46:37,C,19,4,Y,21,0,H,0,0
2019-03-31T01:56:01,C,19,4,Y,21,0,H,0,0
2019-03-31T02:08:01,C,19,4,Y,21,0,H,0,0
2019-03-31T02:16:01,C,19,4,Y,21,0,H,0,0
2019-03-31T02:26:18,C,40,15,Y,155,0,H,0,0
2019-03-31T02:37:00,C,40,15,Y,155,0,H,0,0
2019-03-31T02:46:48,C,40,15,Y,155,0,H,0,0
2019-03-31T02:56:29,C,40,15,Y,155,0,H,0,0
2019-03-31T03:06:31,C,40,15,Y,155,0,H,0,0
2019-03-31T03:18:01,C,19,5,Y,21,0,H,0,0
2019-03-31T03:26:31,C,40,15,Y,155,0,H,0,0
2019-03-31T03:36:02,C,19,5,Y,21,0,H,0,0
2019-03-31T03:48:01,C,19,4,Y,21,0,H,0,0
2019-03-31T03:56:31,C,40,15,Y,155,0,H,0,0
2019-03-31T04:06:31,C,40,15,Y,155,0,H,0,0
2019-03-31T04:18:01,C,19,5,Y,21,0,H,0,0
2019-03-31T04:26:32,C,40,15,Y,155,0,H,0,0
2019-03-31T04:36:31,C,40,15,Y,155,0,H,0,0
2019-03-31T04:46:31,C,40,15,Y,155,0,H,0,0
2019-03-31T04:58:01,C,19,5,Y,21,0,H,0,0
2019-03-31T05:06:31,C,40,14,Y,155,0,H,0,0
2019-03-31T05:16:31,C,40,14,Y,155,0,H,0,0
2019-03-31T05:26:31,C,40,14,Y,155,0,H,0,0
2019-03-31T05:36:31,C,40,14,Y,155,0,H,0,0
2019-03-31T05:48:01,C,19,5,Y,21,0,H,0,0
2019-03-31T05:58:01,C,19,5,Y,21,0,H,0,0
2019-03-31T06:08:31,C,40,14,Y,155,0,H,0,0
2019-03-31T06:16:32,C,40,14,Y,155,0,H,0,0
2019-03-31T06:28:31,C,40,14,Y,155,0,H,0,0
2019-03-31T06:36:31,C,40,13,Y,155,0,H,0,0
2019-03-31T06:48:30,C,40,12,Y,155,0,H,0,0
2019-03-31T06:58:01,C,19,5,Y,21,0,H,0,0
2019-03-31T07:08:35,C,40,11,Y,155,0,H,0,0
2019-03-31T07:16:32,C,40,7,Y,155,0,H,0,0
2019-03-31T07:28:01,C,19,3,Y,21,0,H,0,0
2019-03-31T07:38:30,C,40,3,Y,155,0,H,0,0
2019-03-31T07:48:31,C,40,0,Y,155,0,H,0,0
2019-03-31T07:56:30,C,40,0,Y,155,0,H,0,0
2019-03-31T08:08:30,C,40,0,Y,155,0,H,0,0
2019-03-31T08:18:01,C,19,0,Y,21,0,H,0,0
2019-03-31T08:26:30,C,40,0,Y,155,0,H,0,0
2019-03-31T08:36:29,C,40,0,Y,155,0,H,0,0
2019-03-31T08:48:30,C,40,0,Y,155,0,H,0,0
2019-03-31T08:58:30,C,40,0,Y,155,0,H,0,0
2019-03-31T09:08:30,C,40,0,Y,155,0,H,0,0
2019-03-31T09:18:30,C,40,1,Y,155,0,H,0,0
2019-03-31T09:28:31,C,40,0,Y,155,0,H,0,0
2019-03-31T09:38:30,C,40,0,Y,155,0,H,0,0
2019-03-31T09:48:30,C,40,0,Y,155,0,H,0,0
2019-03-31T09:58:29,C,40,0,Y,155,0,H,0,0
2019-03-31T10:08:30,C,40,0,Y,155,0,H,0,0
2019-03-31T10:18:30,C,40,0,Y,155,0,H,0,0
2019-03-31T10:28:30,C,40,1,Y,155,0,H,0,0
2019-03-31T10:38:29,C,40,6,Y,155,0,H,0,0
2019-03-31T10:48:31,C,40,4,Y,155,0,H,0,0
2019-03-31T10:58:30,C,40,3,Y,155,0,H,0,0
2019-03-31T11:08:30,C,40,0,Y,155,0,H,0,0
2019-03-31T11:18:01,C,19,0,Y,21,0,H,0,0
2019-03-31T11:28:30,C,40,0,Y,155,0,H,0,0
2019-03-31T11:38:30,C,40,0,Y,155,0,H,0,0
2019-03-31T11:48:30,C,40,0,Y,155,0,H,0,0
2019-03-31T11:58:31,C,40,0,Y,155,0,H,0,0
2019-03-31T12:10:01,C,19,0,Y,21,0,H,0,0
2019-03-31T12:18:30,C,40,0,Y,155,0,H,0,0
2019-03-31T12:28:30,C,40,2,Y,155,0,H,0,0
2019-03-31T12:40:01,C,19,1,Y,21,0,H,0,0
2019-03-31T12:48:30,C,40,10,Y,155,0,H,0,0
2019-03-31T12:58:30,C,40,11,Y,155,0,H,0,0
2019-03-31T13:08:01,C,19,0,Y,21,0,H,0,0
2019-03-31T13:20:01,C,19,0,Y,21,0,H,0,0
2019-03-31T13:28:30,C,40,11,Y,155,0,H,0,0
2019-03-31T13:38:29,C,40,12,Y,155,0,H,0,0
2019-03-31T13:48:29,C,40,12,Y,155,0,H,0,0
2019-03-31T13:58:30,C,40,13,Y,155,0,H,0,0
2019-03-31T14:10:01,C,19,2,Y,21,0,H,0,0
2019-03-31T14:18:29,C,40,13,Y,155,0,H,0,0
2019-03-31T14:28:29,C,40,13,Y,155,0,H,0,0
2019-03-31T14:38:30,C,40,14,Y,155,0,H,0,0
2019-03-31T14:48:30,C,40,15,Y,155,0,H,0,0
2019-03-31T14:58:30,C,40,14,Y,155,0,H,0,0
2019-03-31T15:08:01,C,19,2,Y,21,0,H,0,0
2019-03-31T15:18:30,C,40,13,Y,155,0,H,0,0
2019-03-31T15:30:01,C,19,2,Y,21,0,H,0,0
2019-03-31T15:40:01,C,19,2,Y,21,0,H,0,0
2019-03-31T15:48:29,C,40,11,Y,155,0,H,0,0
2019-03-31T15:58:29,C,40,13,Y,155,0,H,0,0
2019-03-31T16:08:29,C,40,13,Y,155,0,H,0,0
2019-03-31T16:20:01,C,19,2,Y,21,0,H,0,0
2019-03-31T16:28:30,C,40,14,Y,155,0,H,0,0
2019-03-31T16:38:29,C,40,12,Y,155,0,H,0,0
2019-03-31T16:48:30,C,40,10,Y,155,0,H,0,0
2019-03-31T16:58:29,C,40,9,Y,155,0,H,0,0
2019-03-31T17:10:30,C,40,7,Y,155,0,H,0,0
2019-03-31T17:20:01,C,19,0,Y,21,0,H,0,0
2019-03-31T17:28:30,C,40,6,Y,155,0,H,0,0
2019-03-31T17:40:30,C,40,6,Y,155,0,H,0,0
2019-03-31T17:48:29,C,40,6,Y,155,0,H,0,0
2019-03-31T17:58:31,C,40,6,Y,155,0,H,0,0
2019-03-31T18:08:31,C,40,6,Y,155,0,H,0,0
2019-03-31T18:20:01,C,19,1,Y,21,0,H,0,0
2019-03-31T18:30:29,C,40,9,Y,155,0,H,0,0
2019-03-31T18:40:30,C,40,9,Y,155,0,H,0,0
2019-03-31T18:48:30,C,40,10,Y,155,0,H,0,0
2019-03-31T19:00:30,C,40,11,Y,155,0,H,0,0
2019-03-31T19:08:29,C,40,12,Y,155,0,H,0,0
2019-03-31T19:20:29,C,40,11,Y,155,0,H,0,0
2019-03-31T19:30:29,C,40,8,Y,155,0,H,0,0
2019-03-31T19:38:31,C,40,7,Y,155,0,H,0,0
2019-03-31T19:50:01,C,19,5,Y,21,0,H,0,0
2019-03-31T20:00:01,C,19,4,Y,21,0,H,0,0
2019-03-31T20:10:30,C,40,9,Y,155,0,H,0,0
2019-03-31T20:20:01,C,19,5,Y,21,0,H,0,0
2019-03-31T20:30:32,C,40,7,Y,155,0,H,0,0
2019-03-31T20:38:30,C,40,7,Y,155,0,H,0,0
2019-03-31T20:50:01,C,19,4,Y,21,0,H,0,0
2019-03-31T21:00:30,C,40,8,Y,155,0,H,0,0
2019-03-31T21:10:30,C,40,8,Y,155,0,H,0,0
2019-03-31T21:20:02,C,19,5,Y,21,0,H,0,0
2019-03-31T21:30:30,C,40,10,Y,155,0,H,0,0
2019-03-31T21:40:30,C,40,10,Y,155,0,H,0,0
2019-03-31T21:50:29,C,40,9,Y,155,0,H,0,0
2019-03-31T22:00:01,C,19,4,Y,21,0,H,0,0
2019-03-31T22:10:31,C,40,10,Y,155,0,H,0,0
2019-03-31T22:20:30,C,40,10,Y,155,0,H,0,0
2019-03-31T22:30:31,C,40,10,Y,155,0,H,0,0
2019-03-31T22:40:30,C,40,10,Y,155,0,H,0,0
2019-03-31T22:50:31,C,40,10,Y,155,0,H,0,0
2019-03-31T23:00:30,C,40,10,Y,155,0,H,0,0
2019-03-31T23:10:01,C,19,3,Y,21,0,H,0,0
2019-03-31T23:20:31,C,40,9,Y,155,0,H,0,0
2019-03-31T23:30:30,C,40,9,Y,155,0,H,0,0
2019-03-31T23:40:33,C,40,9,Y,155,0,H,0,0
2019-03-31T23:52:01,C,19,2,Y,21,0,H,0,0
2019-04-01T00:00:31,C,40,9,Y,155,0,H,0,0
2019-04-01T00:12:01,C,19,2,Y,21,0,H,0,0
2019-04-01T00:20:50,C,40,9,Y,155,0,H,0,0
2019-04-01T00:30:36,C,40,9,Y,155,0,H,0,0
2019-04-01T00:40:01,C,19,2,Y,21,0,H,0,0
2019-04-01T00:51:15,C,40,9,Y,155,0,H,0,0
2019-04-01T01:00:05,C,40,9,Y,155,0,H,0,0
2019-04-01T01:12:02,C,40,9,Y,155,0,H,0,0
2019-04-01T01:20:55,C,40,9,Y,155,0,H,0,0
2019-04-01T01:31:47,C,40,10,Y,155,0,H,0,0
2019-04-01T01:40:33,C,19,3,Y,21,0,H,0,0
2019-04-01T01:50:32,C,19,3,Y,21,0,H,0,0
2019-04-01T02:00:33,C,19,3,Y,21,0,H,0,0
2019-04-01T02:11:47,C,40,10,Y,155,0,H,0,0
2019-04-01T02:20:01,C,19,3,Y,21,0,H,0,0
2019-04-01T02:30:01,C,19,3,Y,21,0,H,0,0
2019-04-01T02:42:01,C,19,3,Y,21,0,H,0,0
2019-04-01T02:50:06,C,40,17,Y,155,0,H,0,0
2019-04-01T03:00:01,C,19,3,Y,21,0,H,0,0
2019-04-01T03:12:10,C,40,17,Y,155,0,H,0,0
2019-04-01T03:22:01,C,19,3,Y,21,0,H,0,0
2019-04-01T03:30:01,C,19,3,Y,21,0,H,0,0
2019-04-01T03:41:04,C,40,17,Y,155,0,H,0,0
2019-04-01T03:52:01,C,19,3,Y,21,0,H,0,0
2019-04-01T04:22:31,C,40,16,Y,155,0,H,0,0
2019-04-01T04:32:32,C,40,16,Y,155,0,H,0,0
2019-04-01T04:42:32,C,40,16,Y,155,0,H,0,0
2019-04-01T04:52:31,C,40,16,Y,155,0,H,0,0
2019-04-01T05:02:01,C,19,3,Y,21,0,H,0,0
2019-04-01T05:14:01,C,19,3,Y,21,0,H,0,0
2019-04-01T05:22:31,Y,155,0,H,0,0
2019-04-01T05:24:01,C,19,3
2019-04-01T05:32:31,C,40,16,Y,155,0,H,0,0
2019-04-01T05:42:31,C,40,16,Y,155,0,H,0,0
2019-04-01T05:54:01,C,19,3,Y,21,0,H,0,0
2019-04-01T06:02:34,C,40,15,Y,155,0,H,0,0
2019-04-01T06:12:31,C,40,15,Y,155,0,H,0,0
2019-04-01T06:22:32,C,40,15,Y,155,0,H,0,0
2019-04-01T06:32:35,C,40,15,Y,155,0,H,0,0
2019-04-01T06:42:33,C,40,15,Y,155,0,H,0,0
2019-04-01T06:52:32,C,40,15,Y,155,0,H,0,0
2019-04-01T07:02:48,C,40,16,Y,155,0,H,0,0
2019-04-01T07:12:34,C,40,18,Y,155,0,H,0,0
2019-04-01T07:22:35,C,40,18,Y,155,0,H,0,0
2019-04-01T07:32:01,C,19,4,Y,21,0,H,0,0
2019-04-01T07:44:01,C,19,4,Y,21,0,H,0,0
2019-04-01T07:52:30,C,40,20,Y,155,0,H,0,0
2019-04-01T08:02:40,C,40,20,Y,155,0,H,0,0
2019-04-01T08:12:31,C,40,22,Y,155,0,H,0,0
2019-04-01T08:22:49,C,40,22,Y,155,0,H,0,0
2019-04-01T08:34:01,C,19,1,Y,21,0,H,0,0
2019-04-01T08:44:01,C,19,2,Y,21,0,H,0,0
2019-04-01T08:52:34,C,40,21,Y,155,0,H,0,0
2019-04-01T09:02:33,C,40,20,Y,155,0,H,0,0
2019-04-01T09:08:49,C,40,21,Y,155,0,H,0,0
2019-04-01T09:10:32,C,40,21,Y,155,0,H,0,0
2019-04-01T09:32:53,C,40,26,Y,155,0,H,0,0
2019-04-01T09:44:01,C,19,3,Y,21,0,H,0,0
2019-04-01T09:52:41,C,40,27,Y,155,0,H,0,0
2019-04-01T10:04:01,C,19,4,Y,21,0,H,0,0
2019-04-01T10:14:01,C,19,5,Y,21,0,H,0,0
2019-04-01T10:22:30,Y,155,0,H,0,0
2019-04-01T10:24:01,C,19,4
2019-04-01T10:32:30,C,40,27,Y,155,0,H,0,0
2019-04-01T10:42:30,C,40,26,Y,155,0,H,0,0
2019-04-01T10:54:47,C,40,24,Y,155,0,H,0,0
2019-04-01T11:04:38,C,40,25,Y,155,0,H,0,0
2019-04-01T11:12:33,C,40,25,Y,155,0,H,0,0
2019-04-01T11:24:30,C,40,24,Y,155,0,H,0,0
2019-04-01T11:34:01,C,19,5,Y,21,0,H,0,0
2019-04-01T11:44:01,C,19,5,Y,21,0,H,0,0
2019-04-01T11:54:34,C,40,21,Y,155,0,H,0,0
2019-04-01T12:04:40,C,40,22,Y,155,0,H,0,0
2019-04-01T12:14:30,C,40,22,Y,155,0,H,0,0
2019-04-01T12:24:52,C,40,20,Y,155,0,H,0,0
2019-04-01T12:34:30,C,40,19,Y,155,0,H,0,0
2019-04-01T12:44:30,C,40,20,Y,155,0,H,0,0
2019-04-01T12:54:29,C,40,18,Y,155,0,H,0,0
2019-04-01T13:04:30,C,40,18,Y,155,0,H,0,0
2019-04-01T13:14:32,C,40,19,Y,155,0,H,0,0
2019-04-01T13:24:29,C,40,21,Y,155,0,H,0,0
2019-04-01T13:34:30,C,40,21,Y,155,0,H,0,0
2019-04-01T13:44:01,C,19,5,Y,21,0,H,0,0
2019-04-01T13:54:36,C,40,17,Y,155,0,H,0,0
2019-04-01T14:04:34,C,40,18,Y,155,0,H,0,0
2019-04-01T14:14:29,C,40,18,Y,155,0,H,0,0
2019-04-01T14:26:01,C,19,5,Y,21,0,H,0,0
2019-04-01T14:34:38,C,40,18,Y,155,0,H,0,0
2019-04-01T14:44:31,C,40,18,Y,155,0,H,0,0
2019-04-01T14:54:30,C,40,19,Y,155,0,H,0,0
2019-04-01T15:04:01,C,19,3,Y,21,0,H,0,0
2019-04-01T15:15:14,C,40,19,Y,155,0,H,0,0
2019-04-01T15:24:29,C,40,19,Y,155,0,H,0,0
2019-04-01T15:34:30,C,40,18,Y,155,0,H,0,0
2019-04-01T15:46:01,C,19,3,Y,21,0,H,0,0
