date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-29T14:50:17,C,990,178,Y,0,0,H,0,0
2019-03-29T15:00:17,C,990,179,Y,0,0,H,0,0
2019-03-29T15:10:34,C,520,365,Y,155,0,H,0,0
2019-03-29T15:18:34,C,520,363,Y,155,0,H,0,0
2019-03-29T15:28:34,C,520,359,Y,155,0,H,0,0
2019-03-29T15:40:36,C,520,362,Y,155,0,H,0,0
2019-03-29T15:50:35,C,520,365,Y,155,0,H,0,0
2019-03-29T15:58:32,C,520,364,Y,155,0,H,0,0
2019-03-29T16:10:14,C,990,175,Y,0,0,H,0,0
2019-03-29T16:20:33,C,520,356,Y,155,0,H,0,0
2019-03-29T16:30:33,C,520,355,Y,155,0,H,0,0
2019-03-29T16:38:36,C,520,353,Y,155,0,H,0,0
2019-03-29T16:50:33,C,520,346,Y,155,0,H,0,0
2019-03-29T17:00:13,C,990,176,Y,0,0,H,0,0
2019-03-29T17:10:35,C,520,345,Y,155,0,H,0,0
2019-03-29T17:20:36,C,520,351,Y,155,0,H,0,0
2019-03-29T17:30:39,C,520,347,Y,155,0,H,0,0
2019-03-29T17:40:46,C,520,338,Y,155,0,H,0,0
2019-03-29T17:50:14,C,990,177,Y,0,0,H,0,0
2019-03-29T18:00:37,C,520,334,Y,155,0,H,0,0
2019-03-29T18:10:41,C,520,324,Y,155,0,H,0,0
2019-03-29T18:20:38,C,520,325,Y,155,0,H,0,0
2019-03-29T18:30:16,C,990,175,Y,0,0,H,0,0
2019-03-29T18:40:42,C,520,321,Y,155,0,H,0,0
2019-03-29T18:50:42,C,520,316,Y,155,0,H,0,0
2019-03-29T19:00:40,C,520,315,Y,155,0,H,0,0
2019-03-29T19:10:38,C,520,309,Y,155,0,H,0,0
2019-03-29T19:20:34,C,520,303,Y,155,0,H,0,0
2019-03-29T19:30:14,C,990,174,Y,0,0,H,0,0
2019-03-29T19:40:40,C,520,293,Y,155,0,H,0,0
2019-03-29T19:50:39,C,520,287,Y,155,0,H,0,0
2019-03-29T20:00:36,C,520,281,Y,155,0,H,0,0
2019-03-29T20:10:34,C,520,266,Y,155,0,H,0,0
2019-03-29T20:20:36,C,520,256,Y,155,0,H,0,0
2019-03-29T20:30:35,C,520,245,Y,155,0,H,0,0
2019-03-29T20:40:38,C,520,236,Y,155,0,H,0,0
2019-03-29T20:50:17,C,990,172,Y,0,0,H,0,0
2019-03-29T21:00:38,C,520,213,Y,155,0,H,0,0
2019-03-29T21:10:37,C,520,204,Y,155,0,H,0,0
2019-03-29T21:20:37,C,520,194,Y,155,0,H,0,0
2019-03-29T21:30:36,C,520,186,Y,155,0,H,0,0
2019-03-29T21:40:36,C,520,181,Y,155,0,H,0,0
2019-03-29T21:50:37,C,520,170,Y,155,0,H,0,0
2019-03-29T22:00:37,C,520,166,Y,155,0,H,0,0
2019-03-29T22:10:41,C,520,162,Y,155,0,H,0,0
2019-03-29T22:20:35,C,520,156,Y,155,0,H,0,0
2019-03-29T22:30:36,C,520,153,Y,155,0,H,0,0
2019-03-29T22:40:36,C,520,148,Y,155,0,H,0,0
2019-03-29T22:52:15,C,990,176,Y,0,0,H,0,0
2019-03-29T23:00:36,C,520,143,Y,155,0,H,0,0
2019-03-29T23:10:35,C,520,145,Y,155,0,H,0,0
2019-03-29T23:20:38,C,520,139,Y,155,0,H,0,0
2019-03-29T23:30:42,C,520,134,Y,155,0,H,0,0
2019-03-29T23:42:14,C,990,178,Y,0,0,H,0,0
2019-03-29T23:50:36,C,520,128,Y,155,0,H,0,0
2019-03-30T00:00:37,C,520,125,Y,155,0,H,0,0
2019-03-30T00:10:37,C,520,123,Y,155,0,H,0,0
2019-03-30T00:20:36,C,520,121,Y,155,0,H,0,0
2019-03-30T00:30:37,C,520,119,Y,155,0,H,0,0
2019-03-30T00:40:40,C,520,114,Y,155,0,H,0,0
2019-03-30T00:50:43,C,520,112,Y,155,0,H,0,0
2019-03-30T01:01:33,C,990,179,Y,0,0,H,0,0
2019-03-30T01:10:41,C,520,107,Y,155,0,H,0,0
2019-03-30T01:20:54,C,990,178,Y,0,0,H,0,0
2019-03-30T01:31:54,C,520,109,Y,155,0,H,0,0
2019-03-30T01:42:40,C,520,109,Y,155,0,H,0,0
2019-03-30T01:51:55,C,990,178,Y,0,0,H,0,0
2019-03-30T02:00:28,C,520,127,Y,155,0,H,0,0
2019-03-30T02:11:03,C,520,127,Y,155,0,H,0,0
2019-03-30T02:21:49,C,520,127,Y,155,0,H,0,0
2019-03-30T02:30:51,C,520,126,Y,155,0,H,0,0
2019-03-30T02:40:37,C,520,125,Y,155,0,H,0,0
2019-03-30T02:52:36,C,520,121,Y,155,0,H,0,0
2019-03-30T03:02:14,C,990,177,Y,0,0,H,0,0
2019-03-30T03:10:34,C,520,122,Y,155,0,H,0,0
2019-03-30T03:20:34,C,520,122,Y,155,0,H,0,0
2019-03-30T03:30:36,C,520,119,Y,155,0,H,0,0
2019-03-30T03:42:17,C,990,179,Y,0,0,H,0,0
2019-03-30T03:50:36,C,520,115,Y,155,0,H,0,0
2019-03-30T04:02:35,C,520,114,Y,155,0,H,0,0
2019-03-30T04:12:37,C,520,114,Y,155,0,H,0,0
2019-03-30T04:22:14,C,990,178,Y,0,0,H,0,0
2019-03-30T04:32:33,C,520,113,Y,155,0,H,0,0
2019-03-30T04:42:32,C,520,114,Y,155,0,H,0,0
2019-03-30T04:52:14,C,990,179,Y,0,0,H,0,0
2019-03-30T05:02:39,C,520,115,Y,155,0,H,0,0
2019-03-30T05:12:34,C,520,115,Y,155,0,H,0,0
2019-03-30T05:22:34,C,520,115,Y,155,0,H,0,0
2019-03-30T05:32:31,C,520,115,Y,155,0,H,0,0
2019-03-30T05:42:32,C,520,115,Y,155,0,H,0,0
2019-03-30T05:52:14,C,990,178,Y,0,0,H,0,0
2019-03-30T06:04:14,C,990,175,Y,0,0,H,0,0
2019-03-30T06:12:36,C,520,120,Y,155,0,H,0,0
2019-03-30T06:22:14,C,990,178,Y,0,0,H,0,0
2019-03-30T06:32:40,C,520,127,Y,155,0,H,0,0
2019-03-30T06:42:14,C,990,178,Y,0,0,H,0,0
2019-03-30T06:54:14,C,990,176,Y,0,0,H,0,0
2019-03-30T07:02:43,C,520,136,Y,155,0,H,0,0
2019-03-30T07:12:37,C,520,140,Y,155,0,H,0,0
2019-03-30T07:22:39,C,520,142,Y,155,0,H,0,0
2019-03-30T07:32:36,C,520,140,Y,155,0,H,0,0
2019-03-30T07:42:14,C,990,174,Y,0,0,H,0,0
2019-03-30T07:52:13,C,990,175,Y,0,0,H,0,0
2019-03-30T08:04:13,C,990,176,Y,0,0,H,0,0
2019-03-30T08:12:36,C,520,166,Y,155,0,H,0,0
2019-03-30T08:22:14,C,990,175,Y,0,0,H,0,0
2019-03-30T08:32:38,C,520,182,Y,155,0,H,0,0
2019-03-30T08:44:14,C,990,176,Y,0,0,H,0,0
2019-03-30T08:52:39,C,520,205,Y,155,0,H,0,0
2019-03-30T09:02:44,C,520,209,Y,155,0,H,0,0
2019-03-30T09:12:35,C,520,217,Y,155,0,H,0,0
2019-03-30T09:22:35,C,520,219,Y,155,0,H,0,0
2019-03-30T09:32:38,C,520,222,Y,155,0,H,0,0
2019-03-30T09:42:40,C,520,230,Y,155,0,H,0,0
2019-03-30T09:52:38,C,520,232,Y,155,0,H,0,0
2019-03-30T10:02:41,C,520,239,Y,155,0,H,0,0
2019-03-30T10:14:15,C,990,170,Y,0,0,H,0,0
2019-03-30T10:24:14,C,990,164,Y,0,0,H,0,0
2019-03-30T10:32:42,C,520,268,Y,155,0,H,0,0
2019-03-30T10:44:40,C,520,273,Y,155,0,H,0,0
2019-03-30T10:52:37,C,520,274,Y,155,0,H,0,0
2019-03-30T11:04:13,C,990,171,Y,0,0,H,0,0
2019-03-30T11:14:39,C,520,282,Y,155,0,H,0,0
2019-03-30T11:24:13,C,990,169,Y,0,0,H,0,0
2019-03-30T11:34:35,C,520,290,Y,155,0,H,0,0
2019-03-30T11:44:38,C,520,291,Y,155,0,H,0,0
2019-03-30T11:54:38,C,520,292,Y,155,0,H,0,0
2019-03-30T12:04:36,C,520,286,Y,155,0,H,0,0
2019-03-30T12:14:14,C,990,170,Y,0,0,H,0,0
2019-03-30T12:22:42,C,520,285,Y,155,0,H,0,0
2019-03-30T12:32:40,C,520,281,Y,155,0,H,0,0
2019-03-30T12:44:40,C,520,281,Y,155,0,H,0,0
2019-03-30T12:54:14,C,990,170,Y,0,0,H,0,0
2019-03-30T13:04:41,C,520,285,Y,155,0,H,0,0
2019-03-30T13:14:37,C,520,289,Y,155,0,H,0,0
2019-03-30T13:24:50,C,520,286,Y,155,0,H,0,0
2019-03-30T13:34:41,C,520,277,Y,155,0,H,0,0
2019-03-30T13:44:14,C,990,170,Y,0,0,H,0,0
2019-03-30T13:54:14,C,990,176,Y,0,0,H,0,0
2019-03-30T14:04:13,C,990,169,Y,0,0,H,0,0
2019-03-30T14:14:38,C,520,287,Y,155,0,H,0,0
2019-03-30T14:24:42,C,520,276,Y,155,0,H,0,0
2019-03-30T14:34:41,C,520,271,Y,155,0,H,0,0
2019-03-30T14:44:13,C,990,171,Y,0,0,H,0,0
2019-03-30T14:54:13,C,990,170,Y,0,0,H,0,0
2019-03-30T15:04:37,C,520,264,Y,155,0,H,0,0
2019-03-30T15:14:15,C,990,171,Y,0,0,H,0,0
2019-03-30T15:24:40,C,520,254,Y,155,0,H,0,0
2019-03-30T15:34:38,C,520,250,Y,155,0,H,0,0
2019-03-30T15:44:42,C,520,257,Y,155,0,H,0,0
2019-03-30T15:54:40,C,520,258,Y,155,0,H,0,0
2019-03-30T16:04:36,C,520,263,Y,155,0,H,0,0
2019-03-30T16:14:43,C,520,263,Y,155,0,H,0,0
2019-03-30T16:26:14,C,990,172,Y,0,0,H,0,0
2019-03-30T16:34:37,C,520,259,Y,155,0,H,0,0
2019-03-30T16:44:38,C,520,253,Y,155,0,H,0,0
2019-03-30T16:54:13,C,990,169,Y,0,0,H,0,0
2019-03-30T17:04:38,C,520,256,Y,155,0,H,0,0
2019-03-30T17:14:39,C,520,264,Y,155,0,H,0,0
2019-03-30T17:24:40,C,520,266,Y,155,0,H,0,0
2019-03-30T17:34:35,C,520,268,Y,155,0,H,0,0
2019-03-30T17:44:36,C,520,267,Y,155,0,H,0,0
2019-03-30T17:54:36,C,520,273,Y,155,0,H,0,0
2019-03-30T18:04:37,C,520,281,Y,155,0,H,0,0
2019-03-30T18:14:37,C,520,280,Y,155,0,H,0,0
2019-03-30T18:26:14,C,990,172,Y,0,0,H,0,0
2019-03-30T18:34:38,C,520,285,Y,155,0,H,0,0
2019-03-30T18:44:34,C,520,286,Y,155,0,H,0,0
2019-03-30T18:56:18,C,990,175,Y,0,0,H,0,0
2019-03-30T19:04:37,C,520,285,Y,155,0,H,0,0
2019-03-30T19:14:36,C,520,287,Y,155,0,H,0,0
2019-03-30T19:26:14,C,990,170,Y,0,0,H,0,0
2019-03-30T19:34:39,C,520,283,Y,155,0,H,0,0
2019-03-30T19:44:41,C,520,277,Y,155,0,H,0,0
2019-03-30T19:54:40,C,520,267,Y,155,0,H,0,0
2019-03-30T20:04:44,C,520,265,Y,155,0,H,0,0
2019-03-30T20:16:16,C,990,175,Y,0,0,H,0,0
2019-03-30T20:24:41,C,520,258,Y,155,0,H,0,0
2019-03-30T20:34:33,C,520,253,Y,155,0,H,0,0
2019-03-30T20:46:41,C,520,251,Y,155,0,H,0,0
2019-03-30T20:56:20,C,990,172,Y,0,0,H,0,0
2019-03-30T21:06:14,C,990,171,Y,0,0,H,0,0
2019-03-30T21:16:36,C,520,217,Y,155,0,H,0,0
2019-03-30T21:24:37,C,520,213,Y,155,0,H,0,0
2019-03-30T21:36:14,C,990,172,Y,0,0,H,0,0
2019-03-30T21:46:45,C,520,188,Y,155,0,H,0,0
2019-03-30T21:54:45,C,520,180,Y,155,0,H,0,0
2019-03-30T22:06:23,C,990,176,Y,0,0,H,0,0
2019-03-30T22:16:41,C,520,161,Y,155,0,H,0,0
2019-03-30T22:24:50,C,520,153,Y,155,0,H,0,0
2019-03-30T22:36:15,C,990,172,Y,0,0,H,0,0
2019-03-30T22:46:38,C,520,141,Y,155,0,H,0,0
2019-03-30T22:56:40,C,520,135,Y,155,0,H,0,0
2019-03-30T23:06:41,C,520,131,Y,155,0,H,0,0
2019-03-30T23:16:43,C,520,126,Y,155,0,H,0,0
2019-03-30T23:26:16,C,990,176,Y,0,0,H,0,0
2019-03-30T23:36:15,C,990,176,Y,0,0,H,0,0
2019-03-30T23:46:37,C,520,116,Y,155,0,H,0,0
2019-03-30T23:56:36,C,520,113,Y,155,0,H,0,0
2019-03-31T00:06:36,C,520,113,Y,155,0,H,0,0
2019-03-31T00:16:44,C,520,110,Y,155,0,H,0,0
2019-03-31T00:26:39,C,520,110,Y,155,0,H,0,0
2019-03-31T00:36:58,C,520,110,Y,155,0,H,0,0
2019-03-31T00:46:34,C,990,177,Y,0,0,H,0,0
2019-03-31T00:56:34,C,520,109,Y,155,0,H,0,0
2019-03-31T01:04:55,C,520,110,Y,155,0,H,0,0
2019-03-31T01:13:40,C,990,178,Y,0,0,H,0,0
2019-03-31T01:26:51,C,990,177,Y,0,0,H,0,0
2019-03-31T01:35:33,C,990,176,Y,0,0,H,0,0
2019-03-31T01:44:36,C,520,109,Y,155,0,H,0,0
2019-03-31T01:55:40,C,990,178,Y,0,0,H,0,0
2019-03-31T02:07:39,C,990,178,Y,0,0,H,0,0
2019-03-31T02:16:28,C,520,103,Y,155,0,H,0,0
2019-03-31T02:25:37,C,990,177,Y,0,0,H,0,0
2019-03-31T02:36:41,C,520,99,Y,155,0,H,0,0
2019-03-31T02:46:36,C,520,119,Y,155,0,H,0,0
2019-03-31T02:56:33,C,520,119,Y,155,0,H,0,0
2019-03-31T03:06:35,C,520,120,Y,155,0,H,0,0
2019-03-31T03:16:35,C,520,120,Y,155,0,H,0,0
2019-03-31T03:26:37,C,520,118,Y,155,0,H,0,0
2019-03-31T03:36:14,C,990,176,Y,0,0,H,0,0
2019-03-31T03:46:32,C,520,119,Y,155,0,H,0,0
2019-03-31T03:56:38,C,520,120,Y,155,0,H,0,0
2019-03-31T04:06:35,C,520,120,Y,155,0,H,0,0
2019-03-31T04:18:14,C,990,178,Y,0,0,H,0,0
2019-03-31T04:26:34,C,520,119,Y,155,0,H,0,0
2019-03-31T04:36:37,C,520,119,Y,155,0,H,0,0
2019-03-31T04:46:33,C,520,119,Y,155,0,H,0,0
2019-03-31T04:56:37,C,520,118,Y,155,0,H,0,0
2019-03-31T05:06:36,C,520,118,Y,155,0,H,0,0
2019-03-31T05:16:33,C,520,117,Y,155,0,H,0,0
2019-03-31T05:26:34,C,520,116,Y,155,0,H,0,0
2019-03-31T05:36:35,C,520,116,Y,155,0,H,0,0
2019-03-31T05:46:35,C,520,116,Y,155,0,H,0,0
2019-03-31T05:56:33,C,520,117,Y,155,0,H,0,0
2019-03-31T06:08:38,C,520,119,Y,155,0,H,0,0
2019-03-31T06:16:37,C,520,120,Y,155,0,H,0,0
2019-03-31T06:28:34,C,520,120,Y,155,0,H,0,0
2019-03-31T06:36:37,C,520,122,Y,155,0,H,0,0
2019-03-31T06:48:32,C,520,123,Y,155,0,H,0,0
2019-03-31T06:56:33,C,520,122,Y,155,0,H,0,0
2019-03-31T07:08:34,C,520,126,Y,155,0,H,0,0
2019-03-31T07:16:36,C,520,126,Y,155,0,H,0,0
2019-03-31T07:28:14,C,990,176,Y,0,0,H,0,0
2019-03-31T07:38:38,C,520,137,Y,155,0,H,0,0
2019-03-31T07:48:31,C,520,137,Y,155,0,H,0,0
2019-03-31T07:56:39,C,520,138,Y,155,0,H,0,0
2019-03-31T08:08:19,C,990,175,Y,0,0,H,0,0
2019-03-31T08:16:33,C,520,144,Y,155,0,H,0,0
2019-03-31T08:26:38,C,520,150,Y,155,0,H,0,0
2019-03-31T08:36:39,C,520,156,Y,155,0,H,0,0
2019-03-31T08:48:37,C,520,165,Y,155,0,H,0,0
2019-03-31T08:58:40,C,520,173,Y,155,0,H,0,0
2019-03-31T09:08:40,C,520,163,Y,155,0,H,0,0
2019-03-31T09:18:13,C,990,172,Y,0,0,H,0,0
2019-03-31T09:28:36,C,520,171,Y,155,0,H,0,0
2019-03-31T09:38:39,C,520,170,Y,155,0,H,0,0
2019-03-31T09:48:36,C,520,182,Y,155,0,H,0,0
2019-03-31T09:58:40,C,520,189,Y,155,0,H,0,0
2019-03-31T10:08:42,C,520,194,Y,155,0,H,0,0
2019-03-31T10:18:37,C,520,203,Y,155,0,H,0,0
2019-03-31T10:28:36,C,520,220,Y,155,0,H,0,0
2019-03-31T10:38:39,C,520,228,Y,155,0,H,0,0
2019-03-31T10:48:40,C,520,233,Y,155,0,H,0,0
2019-03-31T10:58:40,C,520,241,Y,155,0,H,0,0
2019-03-31T11:08:39,C,520,245,Y,155,0,H,0,0
2019-03-31T11:18:14,C,990,168,Y,0,0,H,0,0
2019-03-31T11:28:40,C,520,255,Y,155,0,H,0,0
2019-03-31T11:38:40,C,520,261,Y,155,0,H,0,0
2019-03-31T11:48:13,C,990,165,Y,0,0,H,0,0
2019-03-31T11:58:36,C,520,256,Y,155,0,H,0,0
2019-03-31T12:08:39,C,520,264,Y,155,0,H,0,0
2019-03-31T12:18:35,C,520,267,Y,155,0,H,0,0
2019-03-31T12:28:38,C,520,270,Y,155,0,H,0,0
2019-03-31T12:38:38,C,520,271,Y,155,0,H,0,0
2019-03-31T12:48:41,C,520,279,Y,155,0,H,0,0
2019-03-31T12:58:37,C,520,284,Y,155,0,H,0,0
2019-03-31T13:08:13,C,990,175,Y,0,0,H,0,0
2019-03-31T13:18:38,C,520,279,Y,155,0,H,0,0
2019-03-31T13:28:42,C,520,281,Y,155,0,H,0,0
2019-03-31T13:38:13,C,990,174,Y,0,0,H,0,0
2019-03-31T13:48:38,C,520,271,Y,155,0,H,0,0
2019-03-31T13:58:39,C,520,273,Y,155,0,H,0,0
2019-03-31T14:08:36,C,520,274,Y,155,0,H,0,0
2019-03-31T14:18:40,C,520,266,Y,155,0,H,0,0
2019-03-31T14:28:39,C,520,264,Y,155,0,H,0,0
2019-03-31T14:38:41,C,520,251,Y,155,0,H,0,0
2019-03-31T14:48:39,C,520,249,Y,155,0,H,0,0
2019-03-31T14:58:15,C,990,168,Y,0,0,H,0,0
2019-03-31T15:08:36,C,520,248,Y,155,0,H,0,0
2019-03-31T15:18:40,C,520,251,Y,155,0,H,0,0
2019-03-31T15:30:14,C,990,170,Y,0,0,H,0,0
2019-03-31T15:38:37,C,520,244,Y,155,0,H,0,0
2019-03-31T15:48:39,C,520,247,Y,155,0,H,0,0
2019-03-31T15:58:39,C,520,248,Y,155,0,H,0,0
2019-03-31T16:08:40,C,520,249,Y,155,0,H,0,0
2019-03-31T16:18:37,C,520,254,Y,155,0,H,0,0
2019-03-31T16:28:38,C,520,255,Y,155,0,H,0,0
2019-03-31T16:38:38,C,520,254,Y,155,0,H,0,0
2019-03-31T16:48:37,C,520,247,Y,155,0,H,0,0
2019-03-31T16:58:36,C,520,242,Y,155,0,H,0,0
2019-03-31T17:10:38,C,520,238,Y,155,0,H,0,0
2019-03-31T17:18:42,C,520,236,Y,155,0,H,0,0
2019-03-31T17:28:39,C,520,241,Y,155,0,H,0,0
2019-03-31T17:40:39,C,520,243,Y,155,0,H,0,0
2019-03-31T17:48:40,C,520,244,Y,155,0,H,0,0
2019-03-31T17:58:35,C,520,245,Y,155,0,H,0,0
2019-03-31T18:08:38,C,520,250,Y,155,0,H,0,0
2019-03-31T18:20:14,C,990,170,Y,0,0,H,0,0
2019-03-31T18:30:38,C,520,251,Y,155,0,H,0,0
2019-03-31T18:40:39,C,520,253,Y,155,0,H,0,0
2019-03-31T18:48:40,C,520,253,Y,155,0,H,0,0
2019-03-31T19:00:38,C,520,252,Y,155,0,H,0,0
2019-03-31T19:08:39,C,520,254,Y,155,0,H,0,0
2019-03-31T19:20:13,C,990,170,Y,0,0,H,0,0
2019-03-31T19:30:37,C,520,252,Y,155,0,H,0,0
2019-03-31T19:38:38,C,520,247,Y,155,0,H,0,0
2019-03-31T19:50:14,C,990,171,Y,0,0,H,0,0
2019-03-31T19:58:38,C,520,238,Y,155,0,H,0,0
2019-03-31T20:10:37,C,520,228,Y,155,0,H,0,0
2019-03-31T20:20:15,C,990,171,Y,0,0,H,0,0
2019-03-31T20:30:34,C,520,210,Y,155,0,H,0,0
2019-03-31T20:38:36,C,520,197,Y,155,0,H,0,0
2019-03-31T20:50:14,C,990,173,Y,0,0,H,0,0
2019-03-31T21:00:34,C,520,179,Y,155,0,H,0,0
2019-03-31T21:10:39,C,520,171,Y,155,0,H,0,0
2019-03-31T21:20:18,C,990,170,Y,0,0,H,0,0
2019-03-31T21:30:34,C,520,147,Y,155,0,H,0,0
2019-03-31T21:40:40,C,520,139,Y,155,0,H,0,0
2019-03-31T21:50:34,C,520,135,Y,155,0,H,0,0
2019-03-31T22:00:14,C,990,171,Y,0,0,H,0,0
2019-03-31T22:10:38,C,520,119,Y,155,0,H,0,0
2019-03-31T22:20:38,C,520,112,Y,155,0,H,0,0
2019-03-31T22:30:39,C,520,106,Y,155,0,H,0,0
2019-03-31T22:40:18,C,990,173,Y,0,0,H,0,0
2019-03-31T22:50:37,C,520,106,Y,155,0,H,0,0
2019-03-31T23:00:33,C,520,107,Y,155,0,H,0,0
2019-03-31T23:10:15,C,990,173,Y,0,0,H,0,0
2019-03-31T23:20:35,C,520,109,Y,155,0,H,0,0
2019-03-31T23:30:34,C,520,106,Y,155,0,H,0,0
2019-03-31T23:40:33,C,520,106,Y,155,0,H,0,0
2019-03-31T23:50:36,C,520,105,Y,155,0,H,0,0
2019-04-01T00:00:16,C,990,176,Y,0,0,H,0,0
2019-04-01T00:11:01,C,520,103,Y,155,0,H,0,0
2019-04-01T00:20:53,C,520,102,Y,155,0,H,0,0
2019-04-01T00:30:50,C,520,100,Y,155,0,H,0,0
2019-04-01T00:39:59,C,520,100,Y,155,0,H,0,0
2019-04-01T00:51:03,C,520,132,Y,155,0,H,0,0
2019-04-01T01:00:43,C,520,131,Y,155,0,H,0,0
2019-04-01T01:11:48,C,990,176,Y,0,0,H,0,0
2019-04-01T01:20:19,C,520,131,Y,155,0,H,0,0
2019-04-01T01:31:40,C,990,176,Y,0,0,H,0,0
2019-04-01T01:40:16,C,520,129,Y,155,0,H,0,0
2019-04-01T01:50:04,C,520,129,Y,155,0,H,0,0
2019-04-01T02:00:34,C,520,129,Y,155,0,H,0,0
2019-04-01T02:10:44,C,520,129,Y,155,0,H,0,0
2019-04-01T02:20:52,C,520,129,Y,155,0,H,0,0
2019-04-01T02:29:34,C,990,176,Y,0,0,H,0,0
2019-04-01T02:41:36,C,520,128,Y,155,0,H,0,0
2019-04-01T02:51:50,C,520,128,Y,155,0,H,0,0
2019-04-01T02:58:38,C,520,128,Y,155,0,H,0,0
2019-04-01T03:12:04,C,990,176,Y,0,0,H,0,0
2019-04-01T03:20:27,C,520,127,Y,155,0,H,0,0
2019-04-01T03:30:35,C,520,127,Y,155,0,H,0,0
2019-04-01T03:40:33,C,520,127,Y,155,0,H,0,0
2019-04-01T03:50:33,C,520,126,Y,155,0,H,0,0
2019-04-01T04:22:14,C,990,175,Y,0,0,H,0,0
2019-04-01T04:32:34,C,520,127,Y,155,0,H,0,0
2019-04-01T04:42:33,C,520,127,Y,155,0,H,0,0
2019-04-01T04:52:33,C,520,126,Y,155,0,H,0,0
2019-04-01T05:02:14,C,990,176,Y,0,0,H,0,0
2019-04-01T05:12:34,C,520,126,Y,155,0,H,0,0
2019-04-01T05:22:33,C,520,126,Y,155,0,H,0,0
2019-04-01T05:32:45,C,520,127,Y,155,0,H,0,0
2019-04-01T05:42:35,C,520,128,Y,155,0,H,0,0
2019-04-01T05:52:33,C,520,128,Y,155,0,H,0,0
2019-04-01T06:02:35,C,520,128,Y,155,0,H,0,0
2019-04-01T06:12:39,C,520,131,Y,155,0,H,0,0
2019-04-01T06:22:38,C,520,134,Y,155,0,H,0,0
2019-04-01T06:32:36,C,520,139,Y,155,0,H,0,0
2019-04-01T06:42:18,C,990,173,Y,0,0,H,0,0
2019-04-01T06:52:40,C,520,175,Y,155,0,H,0,0
2019-04-01T07:02:31,C,990,172,Y,0,0,H,0,0
2019-04-01T07:12:14,C,990,174,Y,0,0,H,0,0
2019-04-01T07:22:38,C,520,211,Y,155,0,H,0,0
2019-04-01T07:32:13,C,990,169,Y,0,0,H,0,0
2019-04-01T07:42:53,C,520,228,Y,155,0,H,0,0
2019-04-01T07:52:50,C,520,240,Y,155,0,H,0,0
2019-04-01T08:02:37,C,520,250,Y,155,0,H,0,0
2019-04-01T08:12:20,C,990,169,Y,0,0,H,0,0
2019-04-01T08:22:40,C,520,283,Y,155,0,H,0,0
2019-04-01T08:32:37,C,520,294,Y,155,0,H,0,0
2019-04-01T08:42:55,C,520,312,Y,155,0,H,0,0
2019-04-01T08:52:57,C,520,328,Y,155,0,H,0,0
2019-04-01T09:02:53,C,520,338,Y,155,0,H,0,0
2019-04-01T09:09:06,C,520,345,Y,155,0,H,0,0
2019-04-01T09:10:43,C,520,346,Y,155,0,H,0,0
2019-04-01T09:32:54,C,520,348,Y,155,0,H,0,0
2019-04-01T09:42:48,C,520,350,Y,155,0,H,0,0
2019-04-01T09:53:11,C,520,354,Y,155,0,H,0,0
2019-04-01T10:02:44,C,520,358,Y,155,0,H,0,0
2019-04-01T10:13:13,C,520,362,Y,155,0,H,0,0
2019-04-01T10:22:44,C,520,363,Y,155,0,H,0,0
2019-04-01T10:32:40,C,520,363,Y,155,0,H,0,0
2019-04-01T10:42:37,C,520,363,Y,155,0,H,0,0
2019-04-01T10:54:34,C,990,171,Y,0,0,H,0,0
2019-04-01T11:04:45,C,520,363,Y,155,0,H,0,0
2019-04-01T11:12:37,C,520,364,Y,155,0,H,0,0
2019-04-01T11:24:19,C,990,168,Y,0,0,H,0,0
2019-04-01T11:34:13,C,990,169,Y,0,0,H,0,0
2019-04-01T11:44:24,C,990,171,Y,0,0,H,0,0
2019-04-01T11:54:44,C,520,360,Y,155,0,H,0,0
2019-04-01T12:04:42,C,520,357,Y,155,0,H,0,0
2019-04-01T12:14:56,C,520,354,Y,155,0,H,0,0
2019-04-01T12:24:40,C,520,351,Y,155,0,H,0,0
2019-04-01T12:34:14,C,990,173,Y,0,0,H,0,0
2019-04-01T12:44:40,C,520,346,Y,155,0,H,0,0
2019-04-01T12:54:37,C,520,350,Y,155,0,H,0,0
2019-04-01T13:04:47,C,520,347,Y,155,0,H,0,0
2019-04-01T13:14:50,C,520,351,Y,155,0,H,0,0
2019-04-01T13:24:48,C,520,353,Y,155,0,H,0,0
2019-04-01T13:34:42,C,520,358,Y,155,0,H,0,0
2019-04-01T13:44:18,C,990,168,Y,0,0,H,0,0
2019-04-01T13:54:46,C,520,360,Y,155,0,H,0,0
2019-04-01T14:04:37,C,520,357,Y,155,0,H,0,0
2019-04-01T14:14:37,C,520,361,Y,155,0,H,0,0
2019-04-01T14:24:53,C,520,360,Y,155,0,H,0,0
2019-04-01T14:34:43,C,520,361,Y,155,0,H,0,0
2019-04-01T14:44:40,C,520,363,Y,155,0,H,0,0
2019-04-01T14:54:40,C,520,356,Y,155,0,H,0,0
2019-04-01T15:04:15,C,990,170,Y,0,0,H,0,0
2019-04-01T15:14:41,C,520,354,Y,155,0,H,0,0
2019-04-01T15:24:39,C,520,352,Y,155,0,H,0,0
2019-04-01T15:34:39,C,520,354,Y,155,0,H,0,0
2019-04-01T15:46:17,C,990,172,Y,0,0,H,0,0
