date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-29T14:58:28,C,275,182,Y,155,0,H,0,0
2019-03-29T15:10:28,C,275,184,Y,155,0,H,0,0
2019-03-29T15:18:29,C,275,185,Y,155,0,H,0,0
2019-03-29T15:28:28,C,275,185,Y,155,0,H,0,0
2019-03-29T15:38:28,C,275,181,Y,155,0,H,0,0
2019-03-29T15:48:28,C,275,178,Y,155,0,H,0,0
2019-03-29T15:58:28,C,275,175,Y,155,0,H,0,0
2019-03-29T16:08:29,C,275,176,Y,155,0,H,0,0
2019-03-29T16:20:28,C,275,171,Y,155,0,H,0,0
2019-03-29T16:28:28,C,275,170,Y,155,0,H,0,0
2019-03-29T16:38:30,C,275,172,Y,155,0,H,0,0
2019-03-29T16:48:28,C,275,174,Y,155,0,H,0,0
2019-03-29T16:58:28,C,275,171,Y,155,0,H,0,0
2019-03-29T17:08:29,C,275,172,Y,155,0,H,0,0
2019-03-29T17:18:29,C,275,173,Y,155,0,H,0,0
2019-03-29T17:28:28,C,275,169,Y,155,0,H,0,0
2019-03-29T17:38:30,C,275,169,Y,155,0,H,0,0
2019-03-29T17:48:28,C,275,172,Y,155,0,H,0,0
2019-03-29T18:00:29,C,275,170,Y,155,0,H,0,0
2019-03-29T18:08:29,C,275,171,Y,155,0,H,0,0
2019-03-29T18:18:29,C,275,167,Y,155,0,H,0,0
2019-03-29T18:28:28,C,275,165,Y,155,0,H,0,0
2019-03-29T18:40:29,C,275,164,Y,155,0,H,0,0
2019-03-29T18:48:29,C,275,163,Y,155,0,H,0,0
2019-03-29T18:58:28,C,275,163,Y,155,0,H,0,0
2019-03-29T19:08:32,C,275,158,Y,155,0,H,0,0
2019-03-29T19:18:28,C,275,157,Y,155,0,H,0,0
2019-03-29T19:28:29,C,275,153,Y,155,0,H,0,0
2019-03-29T19:40:29,C,275,155,Y,155,0,H,0,0
2019-03-29T19:50:29,C,275,156,Y,155,0,H,0,0
2019-03-29T19:58:29,C,275,150,Y,155,0,H,0,0
2019-03-29T20:10:28,C,275,150,Y,155,0,H,0,0
2019-03-29T20:18:27,C,275,149,Y,155,0,H,0,0
2019-03-29T20:28:28,C,275,143,Y,155,0,H,0,0
2019-03-29T20:40:31,C,275,138,Y,155,0,H,0,0
2019-03-29T20:48:29,C,275,135,Y,155,0,H,0,0
2019-03-29T20:58:28,C,275,131,Y,155,0,H,0,0
2019-03-29T21:10:29,C,275,129,Y,155,0,H,0,0
2019-03-29T21:20:29,C,275,130,Y,155,0,H,0,0
2019-03-29T21:30:28,C,275,130,Y,155,0,H,0,0
2019-03-29T21:38:28,C,275,129,Y,155,0,H,0,0
2019-03-29T21:50:28,C,275,130,Y,155,0,H,0,0
2019-03-29T21:58:29,C,275,128,Y,155,0,H,0,0
2019-03-29T22:08:29,C,275,124,Y,155,0,H,0,0
2019-03-29T22:18:29,C,275,125,Y,155,0,H,0,0
2019-03-29T22:30:29,C,275,122,Y,155,0,H,0,0
2019-03-29T22:40:29,C,275,115,Y,155,0,H,0,0
2019-03-29T22:50:29,C,275,116,Y,155,0,H,0,0
2019-03-29T22:58:29,C,275,112,Y,155,0,H,0,0
2019-03-29T23:10:29,C,275,111,Y,155,0,H,0,0
2019-03-29T23:20:30,C,275,111,Y,155,0,H,0,0
2019-03-29T23:30:28,C,275,109,Y,155,0,H,0,0
2019-03-29T23:40:29,C,275,107,Y,155,0,H,0,0
2019-03-29T23:50:29,C,275,106,Y,155,0,H,0,0
2019-03-30T00:00:30,C,275,105,Y,155,0,H,0,0
2019-03-30T00:10:29,C,275,103,Y,155,0,H,0,0
2019-03-30T00:20:30,C,275,99,Y,155,0,H,0,0
2019-03-30T00:30:31,C,275,95,Y,155,0,H,0,0
2019-03-30T00:40:31,C,275,96,Y,155,0,H,0,0
2019-03-30T00:50:29,C,275,95,Y,155,0,H,0,0
2019-03-30T01:02:27,C,275,94,Y,155,0,H,0,0
2019-03-30T01:08:03,C,275,94,Y,155,0,H,0,0
2019-03-30T01:21:39,C,275,94,Y,155,0,H,0,0
2019-03-30T01:29:37,C,275,94,Y,155,0,H,0,0
2019-03-30T01:41:36,C,275,94,Y,155,0,H,0,0
2019-03-30T01:50:29,C,275,94,Y,155,0,H,0,0
2019-03-30T02:00:30,C,275,95,Y,155,0,H,0,0
2019-03-30T02:10:30,C,275,95,Y,155,0,H,0,0
2019-03-30T02:20:33,C,275,98,Y,155,0,H,0,0
2019-03-30T02:30:32,C,275,97,Y,155,0,H,0,0
2019-03-30T02:40:29,C,275,97,Y,155,0,H,0,0
2019-03-30T02:50:29,C,275,97,Y,155,0,H,0,0
2019-03-30T03:00:29,C,275,97,Y,155,0,H,0,0
2019-03-30T03:10:29,C,275,97,Y,155,0,H,0,0
2019-03-30T03:20:29,C,275,97,Y,155,0,H,0,0
2019-03-30T03:30:29,C,275,96,Y,155,0,H,0,0
2019-03-30T03:40:30,C,275,95,Y,155,0,H,0,0
2019-03-30T03:50:30,C,275,95,Y,155,0,H,0,0
2019-03-30T04:00:30,C,275,96,Y,155,0,H,0,0
2019-03-30T04:10:28,C,275,96,Y,155,0,H,0,0
2019-03-30T04:20:29,C,275,96,Y,155,0,H,0,0
2019-03-30T04:30:29,C,275,97,Y,155,0,H,0,0
2019-03-30T04:40:29,C,275,97,Y,155,0,H,0,0
2019-03-30T04:50:29,C,275,97,Y,155,0,H,0,0
2019-03-30T05:00:29,C,275,98,Y,155,0,H,0,0
2019-03-30T05:10:30,C,275,98,Y,155,0,H,0,0
2019-03-30T05:20:28,C,275,99,Y,155,0,H,0,0
2019-03-30T05:32:28,C,275,99,Y,155,0,H,0,0
2019-03-30T05:40:27,C,275,99,Y,155,0,H,0,0
2019-03-30T05:50:29,C,275,99,Y,155,0,H,0,0
2019-03-30T06:02:28,C,275,99,Y,155,0,H,0,0
2019-03-30T06:10:29,C,275,99,Y,155,0,H,0,0
2019-03-30T06:20:29,C,275,98,Y,155,0,H,0,0
2019-03-30T06:32:29,C,275,100,Y,155,0,H,0,0
2019-03-30T06:40:29,C,275,100,Y,155,0,H,0,0
2019-03-30T06:52:27,C,275,103,Y,155,0,H,0,0
2019-03-30T07:00:27,C,275,106,Y,155,0,H,0,0
2019-03-30T07:12:29,C,275,107,Y,155,0,H,0,0
2019-03-30T07:20:29,C,275,107,Y,155,0,H,0,0
2019-03-30T07:32:28,C,275,113,Y,155,0,H,0,0
2019-03-30T07:40:28,C,275,113,Y,155,0,H,0,0
2019-03-30T07:50:29,C,275,114,Y,155,0,H,0,0
2019-03-30T08:02:28,C,275,115,Y,155,0,H,0,0
2019-03-30T08:10:29,C,275,119,Y,155,0,H,0,0
2019-03-30T08:20:28,C,275,118,Y,155,0,H,0,0
2019-03-30T08:32:29,C,275,124,Y,155,0,H,0,0
2019-03-30T08:42:28,C,275,124,Y,155,0,H,0,0
2019-03-30T08:50:28,C,275,124,Y,155,0,H,0,0
2019-03-30T09:02:27,C,275,128,Y,155,0,H,0,0
2019-03-30T09:12:28,C,275,136,Y,155,0,H,0,0
2019-03-30T09:22:28,C,275,137,Y,155,0,H,0,0
2019-03-30T09:32:28,C,275,139,Y,155,0,H,0,0
2019-03-30T09:42:28,C,275,146,Y,155,0,H,0,0
2019-03-30T09:52:28,C,275,149,Y,155,0,H,0,0
2019-03-30T10:00:28,C,275,147,Y,155,0,H,0,0
2019-03-30T10:12:29,C,275,145,Y,155,0,H,0,0
2019-03-30T10:22:29,C,275,145,Y,155,0,H,0,0
2019-03-30T10:32:28,C,275,148,Y,155,0,H,0,0
2019-03-30T10:42:27,C,275,152,Y,155,0,H,0,0
2019-03-30T10:52:28,C,275,149,Y,155,0,H,0,0
2019-03-30T11:02:28,C,275,150,Y,155,0,H,0,0
2019-03-30T11:14:31,C,275,151,Y,155,0,H,0,0
2019-03-30T11:22:28,C,275,150,Y,155,0,H,0,0
2019-03-30T11:32:28,C,275,149,Y,155,0,H,0,0
2019-03-30T11:42:29,C,275,148,Y,155,0,H,0,0
2019-03-30T11:52:29,C,275,147,Y,155,0,H,0,0
2019-03-30T12:02:28,C,275,149,Y,155,0,H,0,0
2019-03-30T12:12:29,C,275,148,Y,155,0,H,0,0
2019-03-30T12:22:29,C,275,147,Y,155,0,H,0,0
2019-03-30T12:32:29,C,275,144,Y,155,0,H,0,0
2019-03-30T12:42:29,C,275,147,Y,155,0,H,0,0
2019-03-30T12:52:29,C,275,142,Y,155,0,H,0,0
2019-03-30T13:02:30,C,275,141,Y,155,0,H,0,0
2019-03-30T13:12:29,C,275,143,Y,155,0,H,0,0
2019-03-30T13:23:00,C,275,142,Y,155,0,H,0,0
2019-03-30T13:32:29,C,275,142,Y,155,0,H,0,0
2019-03-30T13:42:28,C,275,145,Y,155,0,H,0,0
2019-03-30T13:52:31,C,275,146,Y,155,0,H,0,0
2019-03-30T14:02:28,C,275,149,Y,155,0,H,0,0
2019-03-30T14:12:28,C,275,148,Y,155,0,H,0,0
2019-03-30T14:22:29,C,275,152,Y,155,0,H,0,0
2019-03-30T14:32:28,C,275,147,Y,155,0,H,0,0
2019-03-30T14:42:29,C,275,145,Y,155,0,H,0,0
2019-03-30T14:52:28,C,275,141,Y,155,0,H,0,0
2019-03-30T15:04:28,C,275,140,Y,155,0,H,0,0
2019-03-30T15:12:27,C,275,138,Y,155,0,H,0,0
2019-03-30T15:22:29,C,275,141,Y,155,0,H,0,0
2019-03-30T15:32:28,C,275,143,Y,155,0,H,0,0
2019-03-30T15:42:29,C,275,139,Y,155,0,H,0,0
2019-03-30T15:54:28,C,275,144,Y,155,0,H,0,0
2019-03-30T16:04:28,C,275,141,Y,155,0,H,0,0
2019-03-30T16:12:29,C,275,141,Y,155,0,H,0,0
2019-03-30T16:24:28,C,275,137,Y,155,0,H,0,0
2019-03-30T16:32:28,C,275,137,Y,155,0,H,0,0
2019-03-30T16:44:28,C,275,135,Y,155,0,H,0,0
2019-03-30T16:52:28,C,275,135,Y,155,0,H,0,0
2019-03-30T17:02:28,C,275,132,Y,155,0,H,0,0
2019-03-30T17:14:28,C,275,136,Y,155,0,H,0,0
2019-03-30T17:24:28,C,275,135,Y,155,0,H,0,0
2019-03-30T17:34:28,C,275,134,Y,155,0,H,0,0
2019-03-30T17:42:29,C,275,139,Y,155,0,H,0,0
2019-03-30T17:52:29,C,275,141,Y,155,0,H,0,0
2019-03-30T18:04:29,C,275,146,Y,155,0,H,0,0
2019-03-30T18:14:28,C,275,143,Y,155,0,H,0,0
2019-03-30T18:24:29,C,275,146,Y,155,0,H,0,0
2019-03-30T18:34:29,C,275,149,Y,155,0,H,0,0
2019-03-30T18:44:29,C,275,152,Y,155,0,H,0,0
2019-03-30T18:54:29,C,275,152,Y,155,0,H,0,0
2019-03-30T19:04:28,C,275,152,Y,155,0,H,0,0
2019-03-30T19:14:28,C,275,154,Y,155,0,H,0,0
2019-03-30T19:24:39,C,275,150,Y,155,0,H,0,0
2019-03-30T19:34:29,C,275,148,Y,155,0,H,0,0
2019-03-30T19:44:29,C,275,149,Y,155,0,H,0,0
2019-03-30T19:54:29,C,275,143,Y,155,0,H,0,0
2019-03-30T20:04:29,C,275,145,Y,155,0,H,0,0
2019-03-30T20:14:29,C,275,146,Y,155,0,H,0,0
2019-03-30T20:24:29,C,275,148,Y,155,0,H,0,0
2019-03-30T20:34:28,C,275,145,Y,155,0,H,0,0
2019-03-30T20:44:30,C,275,139,Y,155,0,H,0,0
2019-03-30T20:54:29,C,275,137,Y,155,0,H,0,0
2019-03-30T21:04:29,C,275,137,Y,155,0,H,0,0
2019-03-30T21:14:28,C,275,131,Y,155,0,H,0,0
2019-03-30T21:24:29,C,275,122,Y,155,0,H,0,0
2019-03-30T21:34:29,C,275,121,Y,155,0,H,0,0
2019-03-30T21:46:30,C,275,118,Y,155,0,H,0,0
2019-03-30T21:54:30,C,275,116,Y,155,0,H,0,0
2019-03-30T22:04:29,C,275,115,Y,155,0,H,0,0
2019-03-30T22:14:31,C,275,107,Y,155,0,H,0,0
2019-03-30T22:24:32,C,275,101,Y,155,0,H,0,0
2019-03-30T22:34:32,C,275,98,Y,155,0,H,0,0
2019-03-30T22:44:32,C,275,97,Y,155,0,H,0,0
2019-03-30T22:54:31,C,275,98,Y,155,0,H,0,0
2019-03-30T23:04:30,C,275,97,Y,155,0,H,0,0
2019-03-30T23:14:30,C,275,93,Y,155,0,H,0,0
2019-03-30T23:24:30,C,275,90,Y,155,0,H,0,0
2019-03-30T23:34:30,C,275,90,Y,155,0,H,0,0
2019-03-30T23:44:29,C,275,90,Y,155,0,H,0,0
2019-03-30T23:54:31,C,275,90,Y,155,0,H,0,0
2019-03-31T00:06:32,C,275,93,Y,155,0,H,0,0
2019-03-31T00:14:29,C,275,93,Y,155,0,H,0,0
2019-03-31T00:24:30,C,275,88,Y,155,0,H,0,0
2019-03-31T00:34:31,C,275,85,Y,155,0,H,0,0
2019-03-31T00:44:50,C,275,84,Y,155,0,H,0,0
2019-03-31T00:54:30,C,275,84,Y,155,0,H,0,0
2019-03-31T01:04:41,C,275,85,Y,155,0,H,0,0
2019-03-31T01:14:56,C,275,83,Y,155,0,H,0,0
2019-03-31T01:26:26,C,275,83,Y,155,0,H,0,0
2019-03-31T01:35:38,C,275,84,Y,155,0,H,0,0
2019-03-31T01:45:36,C,275,85,Y,155,0,H,0,0
2019-03-31T01:55:18,C,275,85,Y,155,0,H,0,0
2019-03-31T02:06:29,C,275,85,Y,155,0,H,0,0
2019-03-31T02:16:31,C,275,85,Y,155,0,H,0,0
2019-03-31T02:26:30,C,275,84,Y,155,0,H,0,0
2019-03-31T02:34:30,C,275,85,Y,155,0,H,0,0
2019-03-31T02:44:29,C,275,85,Y,155,0,H,0,0
2019-03-31T02:54:29,C,275,85,Y,155,0,H,0,0
2019-03-31T03:06:29,C,275,84,Y,155,0,H,0,0
2019-03-31T03:16:29,C,275,84,Y,155,0,H,0,0
2019-03-31T03:24:29,C,275,84,Y,155,0,H,0,0
2019-03-31T03:34:49,C,275,84,Y,155,0,H,0,0
2019-03-31T03:46:28,C,275,84,Y,155,0,H,0,0
2019-03-31T03:56:30,C,275,84,Y,155,0,H,0,0
2019-03-31T04:04:29,C,275,84,Y,155,0,H,0,0
2019-03-31T04:16:29,C,275,83,Y,155,0,H,0,0
2019-03-31T04:26:33,C,275,83,Y,155,0,H,0,0
2019-03-31T04:36:30,C,275,83,Y,155,0,H,0,0
2019-03-31T04:46:28,C,275,83,Y,155,0,H,0,0
2019-03-31T04:56:29,C,275,83,Y,155,0,H,0,0
2019-03-31T05:06:29,C,275,83,Y,155,0,H,0,0
2019-03-31T05:16:29,C,275,83,Y,155,0,H,0,0
2019-03-31T05:26:30,C,275,83,Y,155,0,H,0,0
2019-03-31T05:36:28,C,275,83,Y,155,0,H,0,0
2019-03-31T05:46:29,C,275,83,Y,155,0,H,0,0
2019-03-31T05:56:29,C,275,83,Y,155,0,H,0,0
2019-03-31T06:06:30,C,275,83,Y,155,0,H,0,0
2019-03-31T06:16:29,C,275,82,Y,155,0,H,0,0
2019-03-31T06:28:28,C,275,83,Y,155,0,H,0,0
2019-03-31T06:36:30,C,275,82,Y,155,0,H,0,0
2019-03-31T06:46:28,C,275,85,Y,155,0,H,0,0
2019-03-31T06:56:28,C,275,85,Y,155,0,H,0,0
2019-03-31T07:06:30,C,275,86,Y,155,0,H,0,0
2019-03-31T07:16:29,C,275,88,Y,155,0,H,0,0
2019-03-31T07:26:28,C,275,84,Y,155,0,H,0,0
2019-03-31T07:36:28,C,275,81,Y,155,0,H,0,0
2019-03-31T07:46:28,C,275,81,Y,155,0,H,0,0
2019-03-31T07:56:28,C,275,72,Y,155,0,H,0,0
2019-03-31T08:06:28,C,275,69,Y,155,0,H,0,0
2019-03-31T08:16:28,C,275,66,Y,155,0,H,0,0
2019-03-31T08:26:28,C,275,71,Y,155,0,H,0,0
2019-03-31T08:36:28,C,275,71,Y,155,0,H,0,0
2019-03-31T08:48:28,C,275,70,Y,155,0,H,0,0
2019-03-31T08:56:28,C,275,74,Y,155,0,H,0,0
2019-03-31T09:06:31,C,275,68,Y,155,0,H,0,0
2019-03-31T09:16:28,C,275,79,Y,155,0,H,0,0
2019-03-31T09:28:29,C,275,90,Y,155,0,H,0,0
2019-03-31T09:36:28,C,275,94,Y,155,0,H,0,0
2019-03-31T09:46:28,C,275,90,Y,155,0,H,0,0
2019-03-31T09:56:29,C,275,90,Y,155,0,H,0,0
2019-03-31T10:08:29,C,275,88,Y,155,0,H,0,0
2019-03-31T10:16:28,C,275,86,Y,155,0,H,0,0
2019-03-31T10:26:28,C,275,89,Y,155,0,H,0,0
2019-03-31T10:36:28,C,275,98,Y,155,0,H,0,0
2019-03-31T10:46:28,C,275,102,Y,155,0,H,0,0
2019-03-31T10:56:28,C,275,105,Y,155,0,H,0,0
2019-03-31T11:06:28,C,275,107,Y,155,0,H,0,0
2019-03-31T11:16:28,C,275,104,Y,155,0,H,0,0
2019-03-31T11:26:27,C,275,97,Y,155,0,H,0,0
2019-03-31T11:36:28,C,275,102,Y,155,0,H,0,0
2019-03-31T11:46:28,C,275,103,Y,155,0,H,0,0
2019-03-31T11:58:28,C,275,102,Y,155,0,H,0,0
2019-03-31T12:08:28,C,275,103,Y,155,0,H,0,0
2019-03-31T12:16:27,C,275,110,Y,155,0,H,0,0
2019-03-31T12:28:29,C,275,109,Y,155,0,H,0,0
2019-03-31T12:38:28,C,275,108,Y,155,0,H,0,0
2019-03-31T12:46:28,C,275,108,Y,155,0,H,0,0
2019-03-31T12:58:28,C,275,120,Y,155,0,H,0,0
2019-03-31T13:06:29,C,275,122,Y,155,0,H,0,0
2019-03-31T13:18:28,C,275,129,Y,155,0,H,0,0
2019-03-31T13:26:28,C,275,128,Y,155,0,H,0,0
2019-03-31T13:36:28,C,275,122,Y,155,0,H,0,0
2019-03-31T13:48:28,C,275,121,Y,155,0,H,0,0
2019-03-31T13:56:29,C,275,115,Y,155,0,H,0,0
2019-03-31T14:08:28,C,275,105,Y,155,0,H,0,0
2019-03-31T14:16:28,C,275,109,Y,155,0,H,0,0
2019-03-31T14:28:28,C,275,108,Y,155,0,H,0,0
2019-03-31T14:36:29,C,275,113,Y,155,0,H,0,0
2019-03-31T14:48:31,C,275,114,Y,155,0,H,0,0
2019-03-31T14:56:28,C,275,115,Y,155,0,H,0,0
2019-03-31T15:08:27,C,275,112,Y,155,0,H,0,0
2019-03-31T15:18:28,C,275,112,Y,155,0,H,0,0
2019-03-31T15:28:29,C,275,110,Y,155,0,H,0,0
2019-03-31T15:38:29,C,275,114,Y,155,0,H,0,0
2019-03-31T15:48:28,C,275,116,Y,155,0,H,0,0
2019-03-31T15:58:29,C,275,115,Y,155,0,H,0,0
2019-03-31T16:08:29,C,275,119,Y,155,0,H,0,0
2019-03-31T16:18:28,C,275,116,Y,155,0,H,0,0
2019-03-31T16:28:28,C,275,117,Y,155,0,H,0,0
2019-03-31T16:38:28,C,275,115,Y,155,0,H,0,0
2019-03-31T16:48:28,C,275,113,Y,155,0,H,0,0
2019-03-31T16:58:28,C,275,118,Y,155,0,H,0,0
2019-03-31T17:08:28,C,275,114,Y,155,0,H,0,0
2019-03-31T17:18:28,C,275,110,Y,155,0,H,0,0
2019-03-31T17:28:28,C,275,109,Y,155,0,H,0,0
2019-03-31T17:40:28,C,275,111,Y,155,0,H,0,0
2019-03-31T17:48:28,C,275,111,Y,155,0,H,0,0
2019-03-31T17:58:28,C,275,106,Y,155,0,H,0,0
2019-03-31T18:08:28,C,275,106,Y,155,0,H,0,0
2019-03-31T18:18:28,C,275,106,Y,155,0,H,0,0
2019-03-31T18:28:28,C,275,108,Y,155,0,H,0,0
2019-03-31T18:38:28,C,275,112,Y,155,0,H,0,0
2019-03-31T18:46:28,C,275,110,Y,155,0,H,0,0
2019-03-31T18:58:29,C,275,112,Y,155,0,H,0,0
2019-03-31T19:08:28,C,275,111,Y,155,0,H,0,0
2019-03-31T19:18:27,C,275,112,Y,155,0,H,0,0
2019-03-31T19:28:29,C,275,110,Y,155,0,H,0,0
2019-03-31T19:38:29,C,275,112,Y,155,0,H,0,0
2019-03-31T19:48:29,C,275,115,Y,155,0,H,0,0
2019-03-31T19:58:28,C,275,114,Y,155,0,H,0,0
2019-03-31T20:08:29,C,275,119,Y,155,0,H,0,0
2019-03-31T20:18:29,C,275,115,Y,155,0,H,0,0
2019-03-31T20:28:29,C,275,110,Y,155,0,H,0,0
2019-03-31T20:38:30,C,275,106,Y,155,0,H,0,0
2019-03-31T20:48:28,C,275,109,Y,155,0,H,0,0
2019-03-31T20:58:29,C,275,106,Y,155,0,H,0,0
2019-03-31T21:08:29,C,275,107,Y,155,0,H,0,0
2019-03-31T21:18:29,C,275,101,Y,155,0,H,0,0
2019-03-31T21:28:29,C,275,96,Y,155,0,H,0,0
2019-03-31T21:38:29,C,275,90,Y,155,0,H,0,0
2019-03-31T21:48:28,C,275,87,Y,155,0,H,0,0
2019-03-31T21:58:28,C,275,86,Y,155,0,H,0,0
2019-03-31T22:08:29,C,275,82,Y,155,0,H,0,0
2019-03-31T22:18:29,C,275,81,Y,155,0,H,0,0
2019-03-31T22:28:29,C,275,77,Y,155,0,H,0,0
2019-03-31T22:38:29,C,275,75,Y,155,0,H,0,0
2019-03-31T22:48:29,C,275,75,Y,155,0,H,0,0
2019-03-31T22:58:30,C,275,73,Y,155,0,H,0,0
2019-03-31T23:08:30,C,275,71,Y,155,0,H,0,0
2019-03-31T23:18:29,H,0,0
2019-03-31T23:20:29,C,275,68,Y,155,0
2019-03-31T23:28:30,C,275,68,Y,155,0,H,0,0
2019-03-31T23:40:29,C,275,68,Y,155,0,H,0,0
2019-03-31T23:50:29,C,275,66,Y,155,0,H,0,0
2019-03-31T23:58:29,C,275,115,Y,155,0,H,0,0
2019-04-01T00:10:29,C,275,114,Y,155,0,H,0,0
2019-04-01T00:20:30,C,275,113,Y,155,0,H,0,0
2019-04-01T00:30:47,C,275,113,Y,155,0,H,0,0
2019-04-01T00:39:04,C,275,111,Y,155,0,H,0,0
2019-04-01T00:48:29,C,275,111,Y,155,0,H,0,0
2019-04-01T00:58:46,C,275,110,Y,155,0,H,0,0
2019-04-01T01:09:56,C,275,110,Y,155,0,H,0,0
2019-04-01T01:19:35,C,275,110,Y,155,0,H,0,0
2019-04-01T01:29:34,C,275,110,Y,155,0,H,0,0
2019-04-01T01:39:34,C,275,111,Y,155,0,H,0,0
2019-04-01T01:49:35,C,275,111,Y,155,0,H,0,0
2019-04-01T01:59:35,C,275,111,Y,155,0,H,0,0
2019-04-01T02:09:37,C,275,111,Y,155,0,H,0,0
2019-04-01T02:20:29,C,275,110,Y,155,0,H,0,0
2019-04-01T02:28:30,C,275,110,Y,155,0,H,0,0
2019-04-01T02:40:29,C,275,110,Y,155,0,H,0,0
2019-04-01T02:50:29,C,275,110,Y,155,0,H,0,0
2019-04-01T03:00:29,C,275,109,Y,155,0,H,0,0
2019-04-01T03:10:29,C,275,109,Y,155,0,H,0,0
2019-04-01T03:20:29,C,275,110,Y,155,0,H,0,0
2019-04-01T03:30:29,C,275,111,Y,155,0,H,0,0
2019-04-01T03:40:29,C,275,111,Y,155,0,H,0,0
2019-04-01T03:50:29,C,275,110,Y,155,0,H,0,0
2019-04-01T04:20:29,C,275,109,Y,155,0,H,0,0
2019-04-01T04:30:29,C,275,109,Y,155,0,H,0,0
2019-04-01T04:40:29,C,275,109,Y,155,0,H,0,0
2019-04-01T04:50:29,C,275,109,Y,155,0,H,0,0
2019-04-01T05:00:29,C,275,109,Y,155,0,H,0,0
2019-04-01T05:12:29,C,275,109,Y,155,0,H,0,0
2019-04-01T05:22:30,C,275,109,Y,155,0,H,0,0
2019-04-01T05:32:29,C,275,109,Y,155,0,H,0,0
2019-04-01T05:40:29,C,275,110,Y,155,0,H,0,0
2019-04-01T05:52:29,C,275,110,Y,155,0,H,0,0
2019-04-01T06:00:30,C,275,110,Y,155,0,H,0,0
2019-04-01T06:12:29,C,275,109,Y,155,0,H,0,0
2019-04-01T06:20:32,C,275,111,Y,155,0,H,0,0
2019-04-01T06:32:32,C,275,118,Y,155,0,H,0,0
2019-04-01T06:40:30,C,275,120,Y,155,0,H,0,0
2019-04-01T06:52:27,C,275,125,Y,155,0,H,0,0
2019-04-01T07:00:28,C,275,133,Y,155,0,H,0,0
2019-04-01T07:10:32,C,275,143,Y,155,0,H,0,0
2019-04-01T07:20:28,C,275,145,Y,155,0,H,0,0
2019-04-01T07:30:28,C,275,146,Y,155,0,H,0,0
2019-04-01T07:42:38,C,275,152,Y,155,0,H,0,0
2019-04-01T07:52:36,C,275,160,Y,155,0,H,0,0
2019-04-01T08:00:28,C,275,163,Y,155,0,H,0,0
2019-04-01T08:10:29,C,275,169,Y,155,0,H,0,0
2019-04-01T08:22:28,C,275,178,Y,155,0,H,0,0
2019-04-01T08:32:29,C,275,179,Y,155,0,H,0,0
2019-04-01T08:42:28,C,275,182,Y,155,0,H,0,0
2019-04-01T08:52:29,C,275,181,Y,155,0,H,0,0
2019-04-01T09:02:36,C,275,178,Y,155,0,H,0,0
2019-04-01T09:06:28,C,275,179,Y,155,0,H,0,0
2019-04-01T09:10:28,C,275,181,Y,155,0,H,0,0
2019-04-01T09:30:29,C,275,185,Y,155,0,H,0,0
2019-04-01T09:42:28,C,275,186,Y,155,0,H,0,0
2019-04-01T09:52:29,C,275,184,Y,155,0,H,0,0
2019-04-01T10:02:29,C,275,179,Y,155,0,H,0,0
2019-04-01T10:12:28,C,275,180,Y,155,0,H,0,0
2019-04-01T10:22:38,C,275,181,Y,155,0,H,0,0
2019-04-01T10:32:35,C,275,182,Y,155,0,H,0,0
2019-04-01T10:42:27,C,275,186,Y,155,0,H,0,0
2019-04-01T10:52:28,C,275,187,Y,155,0,H,0,0
2019-04-01T11:02:36,C,275,187,Y,155,0,H,0,0
2019-04-01T11:12:35,C,275,185,Y,155,0,H,0,0
2019-04-01T11:22:28,C,275,184,Y,155,0,H,0,0
2019-04-01T11:32:34,C,275,181,Y,155,0,H,0,0
2019-04-01T11:42:28,C,275,179,Y,155,0,H,0,0
2019-04-01T11:52:32,C,275,179,Y,155,0,H,0,0
2019-04-01T12:02:38,C,275,180,Y,155,0,H,0,0
2019-04-01T12:12:28,C,275,178,Y,155,0,H,0,0
2019-04-01T12:22:36,C,275,175,Y,155,0,H,0,0
2019-04-01T12:32:28,C,275,176,Y,155,0,H,0,0
2019-04-01T12:44:28,C,275,178,Y,155,0,H,0,0
2019-04-01T12:54:28,C,275,180,Y,155,0,H,0,0
2019-04-01T13:02:29,C,275,180,Y,155,0,H,0,0
2019-04-01T13:12:28,C,275,176,Y,155,0,H,0,0
2019-04-01T13:24:28,C,275,178,Y,155,0,H,0,0
2019-04-01T13:34:35,C,275,178,Y,155,0,H,0,0
2019-04-01T13:42:28,C,275,181,Y,155,0,H,0,0
2019-04-01T13:54:28,C,275,182,Y,155,0,H,0,0
2019-04-01T14:04:33,C,275,182,Y,155,0,H,0,0
2019-04-01T14:14:33,C,275,181,Y,155,0,H,0,0
2019-04-01T14:24:28,C,275,176,Y,155,0,H,0,0
2019-04-01T14:32:28,C,275,176,Y,155,0,H,0,0
2019-04-01T14:42:31,C,275,178,Y,155,0,H,0,0
2019-04-01T14:54:28,C,275,180,Y,155,0,H,0,0
2019-04-01T15:02:28,C,275,182,Y,155,0,H,0,0
2019-04-01T15:14:28,C,275,180,Y,155,0,H,0,0
2019-04-01T15:24:28,C,275,179,Y,155,0,H,0,0
2019-04-01T15:34:28,C,275,184,Y,155,0,H,0,0
2019-04-01T15:44:34,C,275,183,Y,155,0,H,0,0
2019-04-01T15:54:28,C,275,187,Y,155,0,H,0,0
