date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-29T14:59:22,C,220,170,Y,52,0,H,0,0
2019-03-29T15:11:19,C,220,169,Y,52,0,H,0,0
2019-03-29T15:19:17,C,220,171,Y,52,0,H,0,0
2019-03-29T15:29:19,C,220,173,Y,52,0,H,0,0
2019-03-29T15:39:19,C,220,173,Y,52,0,H,0,0
2019-03-29T15:49:14,C,220,172,Y,52,0,H,0,0
2019-03-29T15:57:17,C,220,171,Y,52,0,H,0,0
2019-03-29T16:09:18,C,220,173,Y,52,0,H,0,0
2019-03-29T16:21:21,C,220,172,Y,52,0,H,0,0
2019-03-29T16:29:21,C,220,171,Y,52,0,H,0,0
2019-03-29T16:39:20,C,220,172,Y,52,0,H,0,0
2019-03-29T16:49:14,C,220,176,Y,52,0,H,0,0
2019-03-29T16:59:17,C,220,174,Y,52,0,H,0,0
2019-03-29T17:09:17,C,220,176,Y,52,0,H,0,0
2019-03-29T17:19:18,C,220,175,Y,52,0,H,0,0
2019-03-29T17:29:23,C,220,177,Y,52,0,H,0,0
2019-03-29T17:39:24,C,220,177,Y,52,0,H,0,0
2019-03-29T17:49:21,C,220,174,Y,52,0,H,0,0
2019-03-29T18:01:18,C,220,172,Y,52,0,H,0,0
2019-03-29T18:09:17,C,220,170,Y,52,0,H,0,0
2019-03-29T18:19:23,C,220,167,Y,52,0,H,0,0
2019-03-29T18:29:17,C,220,162,Y,52,0,H,0,0
2019-03-29T18:41:20,C,220,164,Y,52,0,H,0,0
2019-03-29T18:49:12,C,220,164,Y,52,0,H,0,0
2019-03-29T18:59:19,C,220,162,Y,52,0,H,0,0
2019-03-29T19:11:11,C,220,159,Y,52,0,H,0,0
2019-03-29T19:19:14,C,220,161,Y,52,0,H,0,0
2019-03-29T19:29:21,C,220,162,Y,52,0,H,0,0
2019-03-29T19:41:19,C,220,159,Y,52,0,H,0,0
2019-03-29T19:51:21,C,220,152,Y,52,0,H,0,0
2019-03-29T19:59:18,C,220,149,Y,52,0,H,0,0
2019-03-29T20:11:21,C,220,152,Y,52,0,H,0,0
2019-03-29T20:19:13,C,220,150,Y,52,0,H,0,0
2019-03-29T20:29:22,C,220,149,Y,52,0,H,0,0
2019-03-29T20:41:19,C,220,149,Y,52,0,H,0,0
2019-03-29T20:49:18,C,220,147,Y,52,0,H,0,0
2019-03-29T20:59:19,C,220,144,Y,52,0,H,0,0
2019-03-29T21:11:22,C,220,144,Y,52,0,H,0,0
2019-03-29T21:21:12,C,220,145,Y,52,0,H,0,0
2019-03-29T21:31:15,C,220,142,Y,52,0,H,0,0
2019-03-29T21:39:10,C,220,141,Y,52,0,H,0,0
2019-03-29T21:51:17,C,220,143,Y,52,0,H,0,0
2019-03-29T21:59:26,C,220,144,Y,52,0,H,0,0
2019-03-29T22:09:26,C,220,147,Y,52,0,H,0,0
2019-03-29T22:19:24,C,220,149,Y,52,0,H,0,0
2019-03-29T22:31:14,C,220,149,Y,52,0,H,0,0
2019-03-29T22:41:16,C,220,147,Y,52,0,H,0,0
2019-03-29T22:51:18,C,220,147,Y,52,0,H,0,0
2019-03-29T22:59:23,C,220,145,Y,52,0,H,0,0
2019-03-29T23:11:11,C,220,147,Y,52,0,H,0,0
2019-03-29T23:21:15,C,220,145,Y,52,0,H,0,0
2019-03-29T23:31:21,C,220,140,Y,52,0,H,0,0
2019-03-29T23:41:20,C,220,140,Y,52,0,H,0,0
2019-03-29T23:51:22,C,220,135,Y,52,0,H,0,0
2019-03-30T00:01:17,C,220,134,Y,52,0,H,0,0
2019-03-30T00:11:09,C,220,133,Y,52,0,H,0,0
2019-03-30T00:21:06,C,220,131,Y,52,0,H,0,0
2019-03-30T00:31:05,C,220,128,Y,52,0,H,0,0
2019-03-30T00:41:04,C,220,124,Y,52,0,H,0,0
2019-03-30T00:51:08,C,220,125,Y,52,0,H,0,0
2019-03-30T00:59:34,C,220,126,Y,52,0,H,0,0
2019-03-30T01:10:34,C,220,126,Y,52,0,H,0,0
2019-03-30T01:22:27,C,220,122,Y,52,0,H,0,0
2019-03-30T01:28:37,C,220,123,Y,52,0,H,0,0
2019-03-30T01:38:17,C,220,120,Y,52,0,H,0,0
2019-03-30T01:49:39,C,220,117,Y,52,0,H,0,0
2019-03-30T01:59:06,C,220,116,Y,52,0,H,0,0
2019-03-30T02:11:24,C,220,117,Y,52,0,H,0,0
2019-03-30T02:21:22,C,220,115,Y,52,0,H,0,0
2019-03-30T02:31:39,C,220,115,Y,52,0,H,0,0
2019-03-30T02:41:19,C,220,115,Y,52,0,H,0,0
2019-03-30T02:51:13,C,220,115,Y,52,0,H,0,0
2019-03-30T03:01:20,C,220,113,Y,52,0,H,0,0
2019-03-30T03:11:30,C,220,113,Y,52,0,H,0,0
2019-03-30T03:21:20,C,220,114,Y,52,0,H,0,0
2019-03-30T03:31:18,C,220,113,Y,52,0,H,0,0
2019-03-30T03:40:07,C,220,113,Y,52,0,H,0,0
2019-03-30T03:51:14,C,220,113,Y,52,0,H,0,0
2019-03-30T04:01:17,C,220,113,Y,52,0,H,0,0
2019-03-30T04:11:23,C,220,113,Y,52,0,H,0,0
2019-03-30T04:21:13,C,220,113,Y,52,0,H,0,0
2019-03-30T04:31:13,C,220,113,Y,52,0,H,0,0
2019-03-30T04:41:19,C,220,113,Y,52,0,H,0,0
2019-03-30T04:51:24,C,220,113,Y,52,0,H,0,0
2019-03-30T05:01:23,C,220,112,Y,52,0,H,0,0
2019-03-30T05:11:28,C,220,112,Y,52,0,H,0,0
2019-03-30T05:21:14,C,220,112,Y,52,0,H,0,0
2019-03-30T05:33:13,C,220,112,Y,52,0,H,0,0
2019-03-30T05:41:12,C,220,113,Y,52,0,H,0,0
2019-03-30T05:51:22,C,220,113,Y,52,0,H,0,0
2019-03-30T06:03:21,C,220,113,Y,52,0,H,0,0
2019-03-30T06:11:19,C,220,113,Y,52,0,H,0,0
2019-03-30T06:21:24,C,220,114,Y,52,0,H,0,0
2019-03-30T06:33:13,C,220,116,Y,52,0,H,0,0
2019-03-30T06:41:22,C,220,116,Y,52,0,H,0,0
2019-03-30T06:53:14,C,220,119,Y,52,0,H,0,0
2019-03-30T07:01:04,C,220,118,Y,52,0,H,0,0
2019-03-30T07:13:13,C,220,121,Y,52,0,H,0,0
2019-03-30T07:21:24,C,220,119,Y,52,0,H,0,0
2019-03-30T07:33:16,C,220,121,Y,52,0,H,0,0
2019-03-30T07:41:18,C,220,123,Y,52,0,H,0,0
2019-03-30T07:51:21,C,220,122,Y,52,0,H,0,0
2019-03-30T08:03:19,C,220,129,Y,52,0,H,0,0
2019-03-30T08:11:22,C,220,132,Y,52,0,H,0,0
2019-03-30T08:21:21,C,220,133,Y,52,0,H,0,0
2019-03-30T08:33:11,C,220,136,Y,52,0,H,0,0
2019-03-30T08:43:11,C,220,139,Y,52,0,H,0,0
2019-03-30T08:51:12,C,220,141,Y,52,0,H,0,0
2019-03-30T09:03:14,C,220,144,Y,52,0,H,0,0
2019-03-30T09:13:17,C,220,143,Y,52,0,H,0,0
2019-03-30T09:23:12,C,220,145,Y,52,0,H,0,0
2019-03-30T09:33:19,C,220,145,Y,52,0,H,0,0
2019-03-30T09:43:13,C,220,144,Y,52,0,H,0,0
2019-03-30T09:53:20,C,220,146,Y,52,0,H,0,0
2019-03-30T10:01:15,C,220,144,Y,52,0,H,0,0
2019-03-30T10:13:11,C,220,148,Y,52,0,H,0,0
2019-03-30T10:23:22,C,220,150,Y,52,0,H,0,0
2019-03-30T10:33:13,C,220,151,Y,52,0,H,0,0
2019-03-30T10:43:12,C,220,147,Y,52,0,H,0,0
2019-03-30T10:53:15,C,220,146,Y,52,0,H,0,0
2019-03-30T11:03:14,C,220,147,Y,52,0,H,0,0
2019-03-30T11:15:17,C,220,148,Y,52,0,H,0,0
2019-03-30T11:23:20,C,220,147,Y,52,0,H,0,0
2019-03-30T11:35:14,C,220,149,Y,52,0,H,0,0
2019-03-30T11:43:17,C,220,149,Y,52,0,H,0,0
2019-03-30T11:53:11,C,220,150,Y,52,0,H,0,0
2019-03-30T12:03:19,C,220,150,Y,52,0,H,0,0
2019-03-30T12:13:20,C,220,153,Y,52,0,H,0,0
2019-03-30T12:23:22,C,220,149,Y,52,0,H,0,0
2019-03-30T12:33:22,C,220,146,Y,52,0,H,0,0
2019-03-30T12:43:22,C,220,144,Y,52,0,H,0,0
2019-03-30T12:53:21,C,220,148,Y,52,0,H,0,0
2019-03-30T13:03:22,C,220,151,Y,52,0,H,0,0
2019-03-30T13:13:26,C,220,152,Y,52,0,H,0,0
2019-03-30T13:23:58,C,220,147,Y,52,0,H,0,0
2019-03-30T13:33:17,C,220,147,Y,52,0,H,0,0
2019-03-30T13:43:17,C,220,150,Y,52,0,H,0,0
2019-03-30T13:53:19,C,220,144,Y,52,0,H,0,0
2019-03-30T14:03:16,C,220,138,Y,52,0,H,0,0
2019-03-30T14:13:12,C,220,136,Y,52,0,H,0,0
2019-03-30T14:23:17,C,220,138,Y,52,0,H,0,0
2019-03-30T14:33:18,C,220,142,Y,52,0,H,0,0
2019-03-30T14:43:14,C,220,143,Y,52,0,H,0,0
2019-03-30T14:53:17,C,220,140,Y,52,0,H,0,0
2019-03-30T15:05:12,C,220,139,Y,52,0,H,0,0
2019-03-30T15:13:14,C,220,141,Y,52,0,H,0,0
2019-03-30T15:23:17,C,220,137,Y,52,0,H,0,0
2019-03-30T15:33:13,C,220,135,Y,52,0,H,0,0
2019-03-30T15:43:16,C,220,137,Y,52,0,H,0,0
2019-03-30T15:55:19,C,220,143,Y,52,0,H,0,0
2019-03-30T16:05:23,C,220,141,Y,52,0,H,0,0
2019-03-30T16:13:16,C,220,142,Y,52,0,H,0,0
2019-03-30T16:25:12,C,220,134,Y,52,0,H,0,0
2019-03-30T16:33:12,C,220,135,Y,52,0,H,0,0
2019-03-30T16:45:21,C,220,134,Y,52,0,H,0,0
2019-03-30T16:53:11,C,220,134,Y,52,0,H,0,0
2019-03-30T17:03:18,C,220,134,Y,52,0,H,0,0
2019-03-30T17:15:18,C,220,136,Y,52,0,H,0,0
2019-03-30T17:25:09,C,220,133,Y,52,0,H,0,0
2019-03-30T17:35:17,C,220,132,Y,52,0,H,0,0
2019-03-30T17:43:19,C,220,131,Y,52,0,H,0,0
2019-03-30T17:53:18,C,220,132,Y,52,0,H,0,0
2019-03-30T18:05:12,C,220,135,Y,52,0,H,0,0
2019-03-30T18:15:24,C,220,139,Y,52,0,H,0,0
2019-03-30T18:25:14,C,220,142,Y,52,0,H,0,0
2019-03-30T18:35:18,C,220,141,Y,52,0,H,0,0
2019-03-30T18:45:18,C,220,141,Y,52,0,H,0,0
2019-03-30T18:55:22,C,220,142,Y,52,0,H,0,0
2019-03-30T19:05:20,C,220,147,Y,52,0,H,0,0
2019-03-30T19:15:22,C,220,149,Y,52,0,H,0,0
2019-03-30T19:25:26,C,220,152,Y,52,0,H,0,0
2019-03-30T19:35:13,C,220,156,Y,52,0,H,0,0
2019-03-30T19:45:25,C,220,152,Y,52,0,H,0,0
2019-03-30T19:55:25,C,220,149,Y,52,0,H,0,0
2019-03-30T20:05:21,C,220,145,Y,52,0,H,0,0
2019-03-30T20:15:13,C,220,145,Y,52,0,H,0,0
2019-03-30T20:25:23,C,220,146,Y,52,0,H,0,0
2019-03-30T20:35:17,C,220,149,Y,52,0,H,0,0
2019-03-30T20:45:23,C,220,151,Y,52,0,H,0,0
2019-03-30T20:55:25,C,220,152,Y,52,0,H,0,0
2019-03-30T21:05:14,C,220,153,Y,52,0,H,0,0
2019-03-30T21:15:18,C,220,157,Y,52,0,H,0,0
2019-03-30T21:25:21,C,220,158,Y,52,0,H,0,0
2019-03-30T21:35:12,C,220,159,Y,52,0,H,0,0
2019-03-30T21:45:17,C,220,158,Y,52,0,H,0,0
2019-03-30T21:55:17,C,220,156,Y,52,0,H,0,0
2019-03-30T22:05:26,C,220,159,Y,52,0,H,0,0
2019-03-30T22:15:42,C,220,158,Y,52,0,H,0,0
2019-03-30T22:23:39,C,220,155,Y,52,0,H,0,0
2019-03-30T22:35:43,C,220,151,Y,52,0,H,0,0
2019-03-30T22:45:27,C,220,151,Y,52,0,H,0,0
2019-03-30T22:55:14,C,220,148,Y,52,0,H,0,0
2019-03-30T23:05:26,C,220,150,Y,52,0,H,0,0
2019-03-30T23:15:26,C,220,148,Y,52,0,H,0,0
2019-03-30T23:25:19,C,220,147,Y,52,0,H,0,0
2019-03-30T23:35:22,C,220,145,Y,52,0,H,0,0
2019-03-30T23:45:23,C,220,145,Y,52,0,H,0,0
2019-03-30T23:55:14,C,220,145,Y,52,0,H,0,0
2019-03-31T00:07:18,C,220,142,Y,52,0,H,0,0
2019-03-31T00:14:59,C,220,142,Y,52,0,H,0,0
2019-03-31T00:27:14,C,220,139,Y,52,0,H,0,0
2019-03-31T00:37:14,C,220,138,Y,52,0,H,0,0
2019-03-31T00:45:39,C,220,138,Y,52,0,H,0,0
2019-03-31T00:55:02,C,220,136,Y,52,0,H,0,0
2019-03-31T01:05:28,C,220,132,Y,52,0,H,0,0
2019-03-31T01:13:03,C,220,132,Y,52,0,H,0,0
2019-03-31T01:25:16,C,220,133,Y,52,0,H,0,0
2019-03-31T01:32:44,C,220,131,Y,52,0,H,0,0
2019-03-31T01:42:58,C,220,131,Y,52,0,H,0,0
2019-03-31T01:56:01,C,220,128,Y,52,0,H,0,0
2019-03-31T02:07:27,C,220,127,Y,52,0,H,0,0
2019-03-31T02:17:36,C,220,127,Y,52,0,H,0,0
2019-03-31T02:27:20,C,220,125,Y,52,0,H,0,0
2019-03-31T02:35:22,C,220,124,Y,52,0,H,0,0
2019-03-31T02:45:22,C,220,122,Y,52,0,H,0,0
2019-03-31T02:55:16,C,220,121,Y,52,0,H,0,0
2019-03-31T03:07:20,C,220,120,Y,52,0,H,0,0
2019-03-31T03:17:19,C,220,120,Y,52,0,H,0,0
2019-03-31T03:25:14,C,220,119,Y,52,0,H,0,0
2019-03-31T03:34:30,C,220,118,Y,52,0,H,0,0
2019-03-31T03:47:15,C,220,117,Y,52,0,H,0,0
2019-03-31T03:57:20,C,220,117,Y,52,0,H,0,0
2019-03-31T04:05:20,C,220,117,Y,52,0,H,0,0
2019-03-31T04:17:23,C,220,117,Y,52,0,H,0,0
2019-03-31T04:27:21,C,220,116,Y,52,0,H,0,0
2019-03-31T04:37:21,C,220,114,Y,52,0,H,0,0
2019-03-31T04:47:20,C,220,113,Y,52,0,H,0,0
2019-03-31T04:57:22,C,220,112,Y,52,0,H,0,0
2019-03-31T05:07:15,C,220,113,Y,52,0,H,0,0
2019-03-31T05:17:20,C,220,113,Y,52,0,H,0,0
2019-03-31T05:27:23,C,220,112,Y,52,0,H,0,0
2019-03-31T05:35:14,C,220,112,Y,52,0,H,0,0
2019-03-31T05:47:20,C,220,113,Y,52,0,H,0,0
2019-03-31T05:57:17,C,220,114,Y,52,0,H,0,0
2019-03-31T06:07:21,C,220,115,Y,52,0,H,0,0
2019-03-31T06:17:13,C,220,115,Y,52,0,H,0,0
2019-03-31T06:27:18,C,220,116,Y,52,0,H,0,0
2019-03-31T06:37:13,C,220,116,Y,52,0,H,0,0
2019-03-31T06:47:17,C,220,117,Y,52,0,H,0,0
2019-03-31T06:57:15,C,220,118,Y,52,0,H,0,0
2019-03-31T07:07:18,C,220,118,Y,52,0,H,0,0
2019-03-31T07:17:14,C,220,119,Y,52,0,H,0,0
2019-03-31T07:27:16,C,220,119,Y,52,0,H,0,0
2019-03-31T07:37:23,C,220,120,Y,52,0,H,0,0
2019-03-31T07:47:20,C,220,118,Y,52,0,H,0,0
2019-03-31T07:57:19,C,220,122,Y,52,0,H,0,0
2019-03-31T08:07:19,C,220,127,Y,52,0,H,0,0
2019-03-31T08:17:18,C,220,128,Y,52,0,H,0,0
2019-03-31T08:27:20,C,220,129,Y,52,0,H,0,0
2019-03-31T08:37:10,C,220,128,Y,52,0,H,0,0
2019-03-31T08:49:16,C,220,133,Y,52,0,H,0,0
2019-03-31T08:57:11,C,220,134,Y,52,0,H,0,0
2019-03-31T09:07:20,C,220,136,Y,52,0,H,0,0
2019-03-31T09:17:09,C,220,136,Y,52,0,H,0,0
2019-03-31T09:29:12,C,220,134,Y,52,0,H,0,0
2019-03-31T09:37:15,C,220,129,Y,52,0,H,0,0
2019-03-31T09:47:12,C,220,126,Y,52,0,H,0,0
2019-03-31T09:57:13,C,220,129,Y,52,0,H,0,0
2019-03-31T10:09:14,C,220,132,Y,52,0,H,0,0
2019-03-31T10:17:15,C,220,133,Y,52,0,H,0,0
2019-03-31T10:27:10,C,220,131,Y,52,0,H,0,0
2019-03-31T10:37:19,C,220,131,Y,52,0,H,0,0
2019-03-31T10:49:10,C,220,130,Y,52,0,H,0,0
2019-03-31T10:57:21,C,220,130,Y,52,0,H,0,0
2019-03-31T11:07:16,C,220,131,Y,52,0,H,0,0
2019-03-31T11:17:21,C,220,132,Y,52,0,H,0,0
2019-03-31T11:27:14,C,220,133,Y,52,0,H,0,0
2019-03-31T11:37:15,C,220,131,Y,52,0,H,0,0
2019-03-31T11:47:20,C,220,130,Y,52,0,H,0,0
2019-03-31T11:59:13,C,220,129,Y,52,0,H,0,0
2019-03-31T12:09:17,C,220,128,Y,52,0,H,0,0
2019-03-31T12:17:17,C,220,126,Y,52,0,H,0,0
2019-03-31T12:29:13,C,220,123,Y,52,0,H,0,0
2019-03-31T12:39:17,C,220,123,Y,52,0,H,0,0
2019-03-31T12:47:16,C,220,121,Y,52,0,H,0,0
2019-03-31T12:59:21,C,220,114,Y,52,0,H,0,0
2019-03-31T13:07:16,C,220,115,Y,52,0,H,0,0
2019-03-31T13:19:12,C,220,113,Y,52,0,H,0,0
2019-03-31T13:27:13,C,220,114,Y,52,0,H,0,0
2019-03-31T13:37:18,C,220,115,Y,52,0,H,0,0
2019-03-31T13:49:18,C,220,120,Y,52,0,H,0,0
2019-03-31T13:59:11,C,220,116,Y,52,0,H,0,0
2019-03-31T14:09:17,C,220,115,Y,52,0,H,0,0
2019-03-31T14:17:16,C,220,110,Y,52,0,H,0,0
2019-03-31T14:29:18,C,220,110,Y,52,0,H,0,0
2019-03-31T14:39:10,C,220,116,Y,52,0,H,0,0
2019-03-31T14:49:21,C,220,116,Y,52,0,H,0,0
2019-03-31T14:57:10,C,220,116,Y,52,0,H,0,0
2019-03-31T15:09:18,C,220,121,Y,52,0,H,0,0
2019-03-31T15:19:23,C,220,120,Y,52,0,H,0,0
2019-03-31T15:29:22,C,220,120,Y,52,0,H,0,0
2019-03-31T15:39:17,C,220,121,Y,52,0,H,0,0
2019-03-31T15:49:12,C,220,121,Y,52,0,H,0,0
2019-03-31T15:59:23,C,220,127,Y,52,0,H,0,0
2019-03-31T16:07:18,C,220,128,Y,52,0,H,0,0
2019-03-31T16:19:22,C,220,129,Y,52,0,H,0,0
2019-03-31T16:29:22,C,220,129,Y,52,0,H,0,0
2019-03-31T16:39:22,C,220,128,Y,52,0,H,0,0
2019-03-31T16:49:18,C,220,129,Y,52,0,H,0,0
2019-03-31T16:59:14,C,220,128,Y,52,0,H,0,0
2019-03-31T17:11:17,C,220,131,Y,52,0,H,0,0
2019-03-31T17:19:16,C,220,133,Y,52,0,H,0,0
2019-03-31T17:29:16,C,220,136,Y,52,0,H,0,0
2019-03-31T17:41:16,C,220,138,Y,52,0,H,0,0
2019-03-31T17:49:15,C,220,141,Y,52,0,H,0,0
2019-03-31T17:59:21,C,220,137,Y,52,0,H,0,0
2019-03-31T18:09:19,C,220,135,Y,52,0,H,0,0
2019-03-31T18:19:20,C,220,136,Y,52,0,H,0,0
2019-03-31T18:29:18,C,220,137,Y,52,0,H,0,0
2019-03-31T18:39:19,C,220,131,Y,52,0,H,0,0
2019-03-31T18:47:17,C,220,128,Y,52,0,H,0,0
2019-03-31T18:59:19,C,220,130,Y,52,0,H,0,0
2019-03-31T19:09:12,C,220,131,Y,52,0,H,0,0
2019-03-31T19:19:16,C,220,131,Y,52,0,H,0,0
2019-03-31T19:29:11,C,220,128,Y,52,0,H,0,0
2019-03-31T19:39:17,C,220,133,Y,52,0,H,0,0
2019-03-31T19:49:14,C,220,139,Y,52,0,H,0,0
2019-03-31T19:59:18,C,220,138,Y,52,0,H,0,0
2019-03-31T20:09:24,C,220,137,Y,52,0,H,0,0
2019-03-31T20:19:12,C,220,139,Y,52,0,H,0,0
2019-03-31T20:29:18,C,220,141,Y,52,0,H,0,0
2019-03-31T20:39:21,C,220,145,Y,52,0,H,0,0
2019-03-31T20:49:23,C,220,145,Y,52,0,H,0,0
2019-03-31T20:59:20,C,220,142,Y,52,0,H,0,0
2019-03-31T21:09:20,C,220,141,Y,52,0,H,0,0
2019-03-31T21:19:19,C,220,138,Y,52,0,H,0,0
2019-03-31T21:29:15,C,220,134,Y,52,0,H,0,0
2019-03-31T21:39:20,C,220,133,Y,52,0,H,0,0
2019-03-31T21:49:11,C,220,136,Y,52,0,H,0,0
2019-03-31T21:59:21,C,220,133,Y,52,0,H,0,0
2019-03-31T22:09:23,C,220,134,Y,52,0,H,0,0
2019-03-31T22:19:16,C,220,133,Y,52,0,H,0,0
2019-03-31T22:29:21,C,220,125,Y,52,0,H,0,0
2019-03-31T22:39:22,C,220,121,Y,52,0,H,0,0
2019-03-31T22:49:20,C,220,119,Y,52,0,H,0,0
2019-03-31T22:59:22,C,220,115,Y,52,0,H,0,0
2019-03-31T23:09:23,C,220,113,Y,52,0,H,0,0
2019-03-31T23:21:18,C,220,113,Y,52,0,H,0,0
2019-03-31T23:29:22,C,220,111,Y,52,0,H,0,0
2019-03-31T23:41:20,C,220,111,Y,52,0,H,0,0
2019-03-31T23:51:22,C,220,109,Y,52,0,H,0,0
2019-03-31T23:59:14,C,220,111,Y,52,0,H,0,0
2019-04-01T00:11:31,C,220,110,Y,52,0,H,0,0
2019-04-01T00:21:34,C,220,109,Y,52,0,H,0,0
2019-04-01T00:31:37,C,220,108,Y,52,0,H,0,0
2019-04-01T00:39:38,C,220,107,Y,52,0,H,0,0
2019-04-01T00:51:24,C,220,107,Y,52,0,H,0,0
2019-04-01T01:00:05,C,220,107,Y,52,0,H,0,0
2019-04-01T01:11:40,C,220,107,Y,52,0,H,0,0
2019-04-01T01:16:39,C,220,105,Y,52,0,H,0,0
2019-04-01T01:28:27,C,220,105,Y,52,0,H,0,0
2019-04-01T01:37:25,C,220,105,Y,52,0,H,0,0
2019-04-01T01:49:19,C,220,104,Y,52,0,H,0,0
2019-04-01T01:59:46,C,220,103,Y,52,0,H,0,0
2019-04-01T02:11:29,C,220,101,Y,52,0,H,0,0
2019-04-01T02:19:50,C,220,100,Y,52,0,H,0,0
2019-04-01T02:30:10,C,220,99,Y,52,0,H,0,0
2019-04-01T02:41:29,C,220,99,Y,52,0,H,0,0
2019-04-01T02:51:21,C,220,98,Y,52,0,H,0,0
2019-04-01T03:01:13,C,220,98,Y,52,0,H,0,0
2019-04-01T03:11:21,C,220,97,Y,52,0,H,0,0
2019-04-01T03:21:22,C,220,97,Y,52,0,H,0,0
2019-04-01T03:31:19,C,220,98,Y,52,0,H,0,0
2019-04-01T03:41:18,C,220,97,Y,52,0,H,0,0
2019-04-01T03:51:21,C,220,95,Y,52,0,H,0,0
2019-04-01T04:21:20,C,220,95,Y,52,0,H,0,0
2019-04-01T04:31:13,C,220,95,Y,52,0,H,0,0
2019-04-01T04:41:25,C,220,95,Y,52,0,H,0,0
2019-04-01T04:51:23,C,220,96,Y,52,0,H,0,0
2019-04-01T05:01:13,C,220,95,Y,52,0,H,0,0
2019-04-01T05:13:12,C,220,97,Y,52,0,H,0,0
2019-04-01T05:23:17,C,220,98,Y,52,0,H,0,0
2019-04-01T05:33:30,C,220,98,Y,52,0,H,0,0
2019-04-01T05:41:24,C,220,99,Y,52,0,H,0,0
2019-04-01T05:53:23,C,220,100,Y,52,0,H,0,0
2019-04-01T06:01:24,C,220,100,Y,52,0,H,0,0
2019-04-01T06:13:24,C,220,101,Y,52,0,H,0,0
2019-04-01T06:21:23,C,220,101,Y,52,0,H,0,0
2019-04-01T06:33:16,C,220,103,Y,52,0,H,0,0
2019-04-01T06:41:26,C,220,107,Y,52,0,H,0,0
2019-04-01T06:51:18,C,220,114,Y,52,0,H,0,0
2019-04-01T07:01:19,C,220,118,Y,52,0,H,0,0
2019-04-01T07:11:29,C,220,122,Y,52,0,H,0,0
2019-04-01T07:21:30,C,220,123,Y,52,0,H,0,0
2019-04-01T07:31:31,C,220,126,Y,52,0,H,0,0
2019-04-01T07:43:27,C,220,132,Y,52,0,H,0,0
2019-04-01T07:53:37,C,220,137,Y,52,0,H,0,0
2019-04-01T08:01:20,C,220,139,Y,52,0,H,0,0
2019-04-01T08:11:33,C,220,143,Y,52,0,H,0,0
2019-04-01T08:21:32,C,220,146,Y,52,0,H,0,0
2019-04-01T08:34:22,C,220,146,Y,52,0,H,0,0
2019-04-01T08:43:31,C,220,148,Y,52,0,H,0,0
2019-04-01T08:53:33,C,220,148,Y,52,0,H,0,0
2019-04-01T09:02:06,C,220,149,Y,52,0,H,0,0
2019-04-01T09:07:51,C,220,153,Y,52,0,H,0,0
2019-04-01T09:11:37,C,220,154,Y,52,0,H,0,0
2019-04-01T09:32:17,C,220,155,Y,52,0,H,0,0
2019-04-01T09:43:29,C,220,157,Y,52,0,H,0,0
2019-04-01T09:51:30,C,220,157,Y,52,0,H,0,0
2019-04-01T10:02:30,C,220,160,Y,52,0,H,0,0
2019-04-01T10:13:48,C,220,160,Y,52,0,H,0,0
2019-04-01T10:23:46,C,220,159,Y,52,0,H,0,0
2019-04-01T10:33:36,C,220,157,Y,52,0,H,0,0
2019-04-01T10:41:28,C,220,159,Y,52,0,H,0,0
2019-04-01T10:53:28,C,220,157,Y,52,0,H,0,0
2019-04-01T11:03:30,C,220,158,Y,52,0,H,0,0
2019-04-01T11:13:19,C,220,159,Y,52,0,H,0,0
2019-04-01T11:23:17,C,220,158,Y,52,0,H,0,0
2019-04-01T11:33:20,C,220,158,Y,52,0,H,0,0
2019-04-01T11:43:13,C,220,153,Y,52,0,H,0,0
2019-04-01T11:53:21,C,220,151,Y,52,0,H,0,0
2019-04-01T12:03:34,C,220,147,Y,52,0,H,0,0
2019-04-01T12:13:33,C,220,145,Y,52,0,H,0,0
2019-04-01T12:23:37,C,220,147,Y,52,0,H,0,0
2019-04-01T12:33:20,C,220,145,Y,52,0,H,0,0
2019-04-01T12:43:33,C,220,147,Y,52,0,H,0,0
2019-04-01T12:53:21,C,220,144,Y,52,0,H,0,0
2019-04-01T13:05:15,C,220,145,Y,52,0,H,0,0
2019-04-01T13:13:26,C,220,143,Y,52,0,H,0,0
2019-04-01T13:25:20,C,220,142,Y,52,0,H,0,0
2019-04-01T13:35:27,C,220,147,Y,52,0,H,0,0
2019-04-01T13:43:21,C,220,149,Y,52,0,H,0,0
2019-04-01T13:55:20,C,220,154,Y,52,0,H,0,0
2019-04-01T14:05:12,C,220,154,Y,52,0,H,0,0
2019-04-01T14:15:16,C,220,153,Y,52,0,H,0,0
2019-04-01T14:25:37,C,220,153,Y,52,0,H,0,0
2019-04-01T14:33:27,C,220,153,Y,52,0,H,0,0
2019-04-01T14:43:18,C,220,153,Y,52,0,H,0,0
2019-04-01T14:55:21,C,220,154,Y,52,0,H,0,0
2019-04-01T15:03:27,C,220,154,Y,52,0,H,0,0
2019-04-01T15:15:35,C,220,152,Y,52,0,H,0,0
2019-04-01T15:25:24,C,220,151,Y,52,0,H,0,0
2019-04-01T15:33:13,C,220,150,Y,52,0,H,0,0
2019-04-01T15:45:42,C,220,149,Y,52,0,H,0,0
2019-04-01T15:55:20,C,220,149,Y,52,0,H,0,0
